Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10098149,Češnjice v Tuhinju,Kamnik,0.16373072925437784,Ljubljana,0.1955827446115888,0,Huff and ML disagree
10098157,Črna pri Kamniku,Kamnik,0.4261021675696146,Kamnik,0.3650435721942026,1,Huff and ML agree
10098165,Črni Vrh v Tuhinju,Kamnik,0.15302093476817163,Ljubljana,0.1951786689146739,0,Huff and ML disagree
10098173,Skomarje,Slovenske Konjice,0.11726651368522671,Zreče,0.1158732147735124,0,Huff and ML disagree
10098181,Gabrovnica,Kamnik,0.1864458715421901,Ljubljana,0.2466837710993735,0,Huff and ML disagree
10098190,Gmajnica,Komenda,0.8343773510000488,Komenda,0.7494298697653368,1,Huff and ML agree
10098203,Godič,Kamnik,0.5271868122793903,Kamnik,0.5209942661289928,1,Huff and ML agree
10098211,Golice,Kamnik,0.18056591378869327,Ljubljana,0.2050277521689534,0,Huff and ML disagree
10098220,Gora pri Komendi,Komenda,0.5385779587465189,Komenda,0.4346868034329513,1,Huff and ML agree
10098238,Gozd,Kamnik,0.37039836877660287,Kamnik,0.3007459811568779,1,Huff and ML agree
10098246,Gradišče v Tuhinju,Kamnik,0.21433005193242402,Ljubljana,0.2215235049994288,0,Huff and ML disagree
10098254,Hrib pri Kamniku,Kamnik,0.5315594855022514,Kamnik,0.5438163316068252,1,Huff and ML agree
10098262,Hruševka,Kamnik,0.2653511074521916,Ljubljana,0.2159676931951035,0,Huff and ML disagree
10098289,Jeranovo,Kamnik,0.8503443676521657,Kamnik,0.8464543032520493,1,Huff and ML agree
10098297,Kališe,Kamnik,0.2829543641234337,Kamnik,0.2232136189372879,1,Huff and ML agree
10098319,Kamnik,Kamnik,0.9973262191810963,Kamnik,1.0,1,Huff and ML agree
10098327,Kamniška Bistrica,Kamnik,0.22543271622057082,Ljubljana,0.2378903476925077,0,Huff and ML disagree
10098335,Klanec,Komenda,0.6688169734962675,Komenda,0.6405758022477457,1,Huff and ML agree
10098343,Klemenčevo,Kamnik,0.3821253308423562,Kamnik,0.3066640713358746,1,Huff and ML agree
10098351,Komenda,Komenda,0.9988288556961787,Komenda,1.0,1,Huff and ML agree
10098360,Komendska Dobrava,Kamnik,0.4286030684567088,Kamnik,0.2114719869903519,1,Huff and ML agree
10098378,Kostanj,Kamnik,0.20742260663719253,Ljubljana,0.2195023833108548,0,Huff and ML disagree
10098386,Košiše,Kamnik,0.7102194621798975,Kamnik,0.6575744889184513,1,Huff and ML agree
10098394,Kregarjevo,Kamnik,0.4613174280644733,Kamnik,0.4446081589855959,1,Huff and ML agree
10098408,Krivčevo,Kamnik,0.27927351027118374,Kamnik,0.2210247255994603,1,Huff and ML agree
10098416,Križ,Kamnik,0.526310030165235,Kamnik,0.3007539333779221,1,Huff and ML agree
10098424,Kršič,Kamnik,0.6908795241612503,Kamnik,0.607175532751591,1,Huff and ML agree
10098432,Laniše,Kamnik,0.5271868122793903,Kamnik,0.4935203666112492,1,Huff and ML agree
10098459,Laseno,Kamnik,0.19534423434616013,Ljubljana,0.239887944459345,0,Huff and ML disagree
10098467,Laze v Tuhinju,Kamnik,0.2105734340206528,Ljubljana,0.2117737363361298,0,Huff and ML disagree
10098475,Liplje,Kamnik,0.16493387807905271,Ljubljana,0.2012904397416972,0,Huff and ML disagree
10098483,Loke v Tuhinju,Kamnik,0.4327271724676801,Kamnik,0.333006311009751,1,Huff and ML agree
10098491,Mali Hrib,Kamnik,0.18348790657226066,Ljubljana,0.2106259776943737,0,Huff and ML disagree
10098505,Mali Rakitovec,Kamnik,0.1843337743018383,Ljubljana,0.2393993542767399,0,Huff and ML disagree
10098513,Markovo,Kamnik,0.4565398346754405,Kamnik,0.4334125077529366,1,Huff and ML agree
10098521,Mekinje,Kamnik,0.884285581953915,Kamnik,0.908342086684157,1,Huff and ML agree
10098530,Mlaka,Komenda,0.5394048659296223,Komenda,0.4674940061710244,1,Huff and ML agree
10098548,Moste,Kamnik,0.4601158559636066,Komenda,0.2228304663194413,0,Huff and ML disagree
10098556,Motnik,Kamnik,0.09560655780096922,Ljubljana,0.1318469029093292,0,Huff and ML disagree
10098564,Nasovče,Kamnik,0.30738138067051035,Komenda,0.233404204897128,0,Huff and ML disagree
10098572,Nevlje,Kamnik,0.882940968030169,Kamnik,0.8967052831677905,1,Huff and ML agree
10098599,Okrog pri Motniku,Kamnik,0.13556103371455985,Ljubljana,0.1843205516122498,0,Huff and ML disagree
10098602,Okroglo,Kamnik,0.43643973569333505,Kamnik,0.3457506631920569,1,Huff and ML agree
10098629,Oševek,Kamnik,0.8200507748017191,Kamnik,0.8165804928796725,1,Huff and ML agree
10098637,Pirševo,Kamnik,0.29656932433615346,Kamnik,0.2339471447083025,1,Huff and ML agree
10098645,Podboršt pri Komendi,Komenda,0.6805997785043428,Komenda,0.6459892470590995,1,Huff and ML agree
10098653,Podbreg,Kamnik,0.22636491843411438,Ljubljana,0.2217453218678558,0,Huff and ML disagree
10098661,Podgorje,Kamnik,0.7966127023661964,Kamnik,0.7598135690186556,1,Huff and ML agree
10098670,Podhruška,Kamnik,0.4613174280644733,Kamnik,0.4323689455710196,1,Huff and ML agree
10098688,Podjelše,Kamnik,0.752346182382623,Kamnik,0.7319990242461509,1,Huff and ML agree
10098696,Podlom,Kamnik,0.26520735438439563,Kamnik,0.2284156062368848,1,Huff and ML agree
10098700,Podstudenec,Kamnik,0.2820425857886002,Kamnik,0.2281550847031503,1,Huff and ML agree
10098718,Poljana,Kamnik,0.28139494929204883,Kamnik,0.2230869383339034,1,Huff and ML agree
10098726,Poreber,Kamnik,0.5333220290806535,Kamnik,0.5250303613979934,1,Huff and ML agree
10098734,Potok,Kamnik,0.3811547160444235,Kamnik,0.2823289079883523,1,Huff and ML agree
10098742,Potok pri Komendi,Komenda,0.6622362082927874,Komenda,0.5965558122967459,1,Huff and ML agree
10098769,Potok v Črni,Kamnik,0.41073334135581135,Kamnik,0.3380095729984342,1,Huff and ML agree
10098777,Praproče v Tuhinju,Kamnik,0.2067821578300606,Ljubljana,0.2249489492846802,0,Huff and ML disagree
10098785,Pšajnovica,Kamnik,0.20184052290631332,Ljubljana,0.2401719831055163,0,Huff and ML disagree
10098793,Ravne pri Šmartnem,Kamnik,0.20756867522123748,Ljubljana,0.2247420119062735,0,Huff and ML disagree
10098807,Rožično,Kamnik,0.4383361525494361,Kamnik,0.3642579814735799,1,Huff and ML agree
10098815,Rudnik pri Radomljah,Kamnik,0.4520876581206958,Kamnik,0.2868067953063159,1,Huff and ML agree
10098823,Sela pri Kamniku,Kamnik,0.4364512032054141,Kamnik,0.331880913205892,1,Huff and ML agree
10098831,Sidol,Kamnik,0.2713497384848945,Ljubljana,0.2127459924792218,0,Huff and ML disagree
10098840,Smrečje v Črni,Kamnik,0.27791022850479435,Kamnik,0.243566004900283,1,Huff and ML agree
10098858,Snovik,Kamnik,0.28775608740857633,Kamnik,0.2332566701697882,1,Huff and ML agree
10098866,Sovinja Peč,Kamnik,0.2747040219232677,Kamnik,0.2376839156909606,1,Huff and ML agree
10098874,Spodnje Palovče,Kamnik,0.4267472848684695,Kamnik,0.2972884645140852,1,Huff and ML agree
10098882,Spodnje Stranje,Kamnik,0.7161636693936505,Kamnik,0.6996381836932926,1,Huff and ML agree
10098904,Srednja vas pri Kamniku,Kamnik,0.45140345154337064,Kamnik,0.3881005890078874,1,Huff and ML agree
10098912,Stahovica,Kamnik,0.4835884113194262,Kamnik,0.4714020617021944,1,Huff and ML agree
10098939,Stara sela,Kamnik,0.1953821678006582,Ljubljana,0.2150443830323369,0,Huff and ML disagree
10098947,Stebljevek,Kamnik,0.2325204823182995,Ljubljana,0.2137319195785896,0,Huff and ML disagree
10098955,Stolnik,Kamnik,0.6911382956449715,Kamnik,0.6066120299386352,1,Huff and ML agree
10098963,Studenca,Kamnik,0.43309147792505986,Kamnik,0.345876444043355,1,Huff and ML agree
10098971,Suhadole,Kamnik,0.4337064147529536,Ljubljana,0.211868245537318,0,Huff and ML disagree
10098980,Šmarca,Kamnik,0.6920439809278603,Kamnik,0.427889095460742,1,Huff and ML agree
10098998,Šmartno v Tuhinju,Kamnik,0.2806671966286467,Ljubljana,0.2120917859031487,0,Huff and ML disagree
10099005,Špitalič,Kamnik,0.12790352546204764,Ljubljana,0.1662305120300745,0,Huff and ML disagree
10099013,Trebelno pri Palovčah,Kamnik,0.4835884113194262,Kamnik,0.4487632219260394,1,Huff and ML agree
10099021,Trobelno,Kamnik,0.27188337867399276,Kamnik,0.2340422541701332,1,Huff and ML agree
10099030,Tučna,Kamnik,0.5671407292549515,Kamnik,0.5698338367510952,1,Huff and ML agree
10099048,Tunjice,Kamnik,0.7019488491894532,Kamnik,0.5923934547019806,1,Huff and ML agree
10099056,Tunjiška Mlaka,Kamnik,0.7644522479504811,Kamnik,0.7529749951978902,1,Huff and ML agree
10099064,Vaseno,Kamnik,0.3615420906362944,Kamnik,0.2484712687516675,1,Huff and ML agree
10099072,Velika Lašna,Kamnik,0.2944409361868569,Ljubljana,0.2213461146313396,0,Huff and ML disagree
10099099,Veliki Hrib,Kamnik,0.182683888286635,Ljubljana,0.2098274836183939,0,Huff and ML disagree
10099102,Veliki Rakitovec,Kamnik,0.174606717843389,Ljubljana,0.2401920557395463,0,Huff and ML disagree
10099129,Vir pri Nevljah,Kamnik,0.4835884113194262,Kamnik,0.4565359778837798,1,Huff and ML agree
10099137,Vodice nad Kamnikom,Kamnik,0.5271868122793903,Kamnik,0.5213474239866078,1,Huff and ML agree
10099145,Volčji Potok,Kamnik,0.5271868122793903,Kamnik,0.3256157845148165,1,Huff and ML agree
10099153,Vranja Peč,Kamnik,0.432480065023806,Kamnik,0.2865934771113188,1,Huff and ML agree
10099161,Vrhpolje pri Kamniku,Kamnik,0.8639716535028221,Kamnik,0.8581797150808022,1,Huff and ML agree
10099170,Zagorica nad Kamnikom,Kamnik,0.5881857544077459,Kamnik,0.5846811387067633,1,Huff and ML agree
10099188,Zajasovnik - del,Vransko,0.08363321153942038,Ljubljana,0.1414759310658692,0,Huff and ML disagree
10099196,Zakal,Kamnik,0.4248169597378804,Kamnik,0.3611625086005535,1,Huff and ML agree
10099200,Zavrh pri Črnivcu,Kamnik,0.26847223045149715,Kamnik,0.2181623310768465,1,Huff and ML agree
10099218,Zduša,Kamnik,0.7966127023661964,Kamnik,0.801998784661446,1,Huff and ML agree
10099226,Zgornje Palovče,Kamnik,0.5247976227614884,Kamnik,0.4715800860313122,1,Huff and ML agree
10099234,Zgornje Stranje,Kamnik,0.6968783367738162,Kamnik,0.6313378680942884,1,Huff and ML agree
10099242,Zgornji Motnik,Vransko,0.11867789223442424,Vransko,0.1348360063420077,1,Huff and ML agree
10099269,Zgornji Tuhinj,Kamnik,0.19519677347816103,Ljubljana,0.2104033322800743,0,Huff and ML disagree
10099277,Znojile,Kamnik,0.3798850586875753,Kamnik,0.3030421681875198,1,Huff and ML agree
10099285,Žaga,Kamnik,0.17572877238451506,Ljubljana,0.2236862235940855,0,Huff and ML disagree
10099293,Žeje pri Komendi,Kamnik,0.43419559939964836,Ljubljana,0.1831595070635712,0,Huff and ML disagree
10099307,Žubejevo,Kamnik,0.30738138067051035,Kamnik,0.2662572115696013,1,Huff and ML agree
10099315,Županje Njive,Kamnik,0.4965571072326803,Kamnik,0.486279238568174,1,Huff and ML agree
10099323,Soteska,Kamnik,0.7033705917646877,Kamnik,0.6508274412634973,1,Huff and ML agree
10099331,Velika Planina,Kamnik,0.12339411944149242,Ljubljana,0.226477164908696,0,Huff and ML disagree
10099340,Ajbelj,Kočevje,0.06584194789181663,Kočevje,0.2177832579664012,1,Huff and ML agree
10099358,Banja loka,Kostel,0.08369997641688233,Kočevje,0.1702478668765275,0,Huff and ML disagree
10099366,Belica,Osilnica,0.0706206208279102,Ljubljana,0.1806370783455746,0,Huff and ML disagree
10099374,Bezgarji,Osilnica,0.09281358427695417,Ljubljana,0.1774521931764786,0,Huff and ML disagree
10099382,Bezgovica,Osilnica,0.33115621167924464,Ljubljana,0.1657869409812254,0,Huff and ML disagree
10099404,Borovec pri Kočevski Reki,Kočevje,0.04488224657118165,Ljubljana,0.1715494283976962,0,Huff and ML disagree
10099412,Bosljiva Loka,Osilnica,0.05585519814056981,Ljubljana,0.1693788845750488,0,Huff and ML disagree
10099439,Breg pri Kočevju,Kočevje,0.7176510078470095,Kočevje,0.808131116492436,1,Huff and ML agree
10099447,Brezovica pri Predgradu,Kočevje,0.04686182137567008,Črnomelj,0.1383522660022176,0,Huff and ML disagree
10099455,Briga,Kočevje,0.05740917237005458,Kočevje,0.2017202383160135,1,Huff and ML agree
10099463,Brsnik,Kostel,0.22368752697160946,Ljubljana,0.1450703576796327,0,Huff and ML disagree
10099471,Bukova Gora,Kočevje,0.04524402155306025,Črnomelj,0.1332146003467061,0,Huff and ML disagree
10099480,Colnarji,Kostel,0.1785420939242549,Ljubljana,0.1443538119861917,0,Huff and ML disagree
10099498,Cvišlerji,Kočevje,0.7334297495011564,Kočevje,0.8496860064958339,1,Huff and ML agree
10099501,Čeplje,Kočevje,0.04669269541591874,Črnomelj,0.1323536689796415,0,Huff and ML disagree
10099510,Četež pri Strugah,Dobrepolje,0.06715084339966211,Ljubljana,0.2338871446895045,0,Huff and ML disagree
10099528,Črni Potok pri Dragi,Osilnica,0.01830580969767779,Ljubljana,0.1912980264262586,0,Huff and ML disagree
10099536,Črni Potok pri Kočevju,Kočevje,0.34465197657608276,Kočevje,0.4920017859824748,1,Huff and ML agree
10099544,Delač,Kostel,0.15953067427806908,Ljubljana,0.1459052586883278,0,Huff and ML disagree
10099552,Dol,Črnomelj,0.0400847089912901,Črnomelj,0.1564814036212985,1,Huff and ML agree
10099579,Dolenja Žaga,Kostel,0.10441668690895806,Kočevje,0.1538610971286665,0,Huff and ML disagree
10099587,Dolenji Potok,Kostel,0.06263629239743879,Kočevje,0.1741733750433454,0,Huff and ML disagree
10099595,Dolga vas,Kočevje,0.7188872840891463,Kočevje,0.8371020975766678,1,Huff and ML agree
10099609,Dolnja Briga,Kočevje,0.046898123897992645,Ljubljana,0.1663994770754585,0,Huff and ML disagree
10099617,Dolnje Ložine,Kočevje,0.3580880339926511,Kočevje,0.395984339296864,1,Huff and ML agree
10099625,Draga,Loški Potok,0.05539063304749704,Ljubljana,0.1867716287072504,0,Huff and ML disagree
10099633,Dren,Kostel,0.23141702570360803,Ljubljana,0.1437405534869962,0,Huff and ML disagree
10099641,Drežnik,Kočevje,0.05402979865071091,Kočevje,0.169397704004569,1,Huff and ML agree
10099650,Fara,Kostel,0.9978366941447677,Kostel,1.0,1,Huff and ML agree
10099668,Gladloka,Kostel,0.10071405785132795,Ljubljana,0.1533764867112597,0,Huff and ML disagree
10099676,Glažuta,Loški Potok,0.04245063744848082,Ljubljana,0.1724130754377241,0,Huff and ML disagree
10099684,Gorenja Žaga,Kostel,0.10103877927652655,Kočevje,0.1530851215992626,0,Huff and ML disagree
10099692,Gorenje,Kočevje,0.5797306388570486,Kočevje,0.7029694489522079,1,Huff and ML agree
10099706,Gorenji Potok,Kočevje,0.0523003834716204,Kočevje,0.1671050928594668,1,Huff and ML agree
10099714,Gornja Briga,Kočevje,0.04223403432071518,Ljubljana,0.1724730432907966,0,Huff and ML disagree
10099722,Gornje Ložine,Kočevje,0.3297519994765481,Kočevje,0.3375428007374849,1,Huff and ML agree
10099749,Gotenc,Kostel,0.2420915528606566,Ljubljana,0.1439227003649844,0,Huff and ML disagree
10099757,Grgelj,Kočevje,0.05835845579221084,Kočevje,0.1881758969289658,1,Huff and ML agree
10099765,Grintovec pri Osilnici,Osilnica,0.09888965532231504,Ljubljana,0.1675116021416041,0,Huff and ML disagree
10099773,Grivac,Kostel,0.3699827672736491,Ljubljana,0.1398271727046659,0,Huff and ML disagree
10099781,Hreljin,Črnomelj,0.034102113100621986,Ljubljana,0.1349900873374226,0,Huff and ML disagree
10099790,Hrib pri Fari,Kostel,0.7723916827242797,Kostel,0.7503732798635923,1,Huff and ML agree
10099803,Hrib pri Koprivniku,Črnomelj,0.06481043599657574,Črnomelj,0.1412293132742246,1,Huff and ML agree
10099811,Jakšiči,Kostel,0.4182315488407412,Kostel,0.3702874499428206,1,Huff and ML agree
10099820,Jelenja vas,Črnomelj,0.04630472773130715,Črnomelj,0.1593229390966255,1,Huff and ML agree
10099838,Jesenov Vrt,Kočevje,0.05402979865071091,Kočevje,0.169397704004569,1,Huff and ML agree
10099846,Kačji Potok,Kočevje,0.1226005884560698,Kočevje,0.2774897099685775,1,Huff and ML agree
10099854,Kaptol,Kočevje,0.06781808161834713,Kočevje,0.2309196534759329,1,Huff and ML agree
10099862,Kleč,Kočevje,0.3253694301931813,Kočevje,0.373333974931622,1,Huff and ML agree
10099889,Klinja vas,Kočevje,0.574105090211176,Kočevje,0.688463458774272,1,Huff and ML agree
10099897,Knežja Lipa,Kočevje,0.05835845579221084,Kočevje,0.1682713721336242,1,Huff and ML agree
10099919,Koblarji,Kočevje,0.5151348633511279,Kočevje,0.5950855492045022,1,Huff and ML agree
10099927,Kočarji,Kočevje,0.18714699916940114,Kočevje,0.3366636389989984,1,Huff and ML agree
10099935,Koče,Kočevje,0.05402979865071091,Ljubljana,0.1842424919677808,0,Huff and ML disagree
10099943,Kočevje,Kočevje,0.9998820731495366,Kočevje,1.0,1,Huff and ML agree
10099951,Kočevska Reka,Kočevje,0.060203062501235104,Kočevje,0.1770432610466476,1,Huff and ML agree
10099960,Kolenča vas,Ljubljana,0.04689984209352313,Ljubljana,0.2282169909812875,1,Huff and ML agree
10099978,Komolec,Novo mesto,0.10698072951784132,Novo mesto,0.1260302465322572,1,Huff and ML agree
10099986,Konca vas,Kočevje,0.5329666672544853,Kočevje,0.6583341888365138,1,Huff and ML agree
10099994,Koprivnik,Kočevje,0.06454681387597216,Kočevje,0.1673282332274088,1,Huff and ML agree
10100003,Kostel,Kostel,0.08905065898414845,Ljubljana,0.1487363102211144,0,Huff and ML disagree
10100011,Kralji,Kočevje,0.04558710858790532,Kočevje,0.1323183132433448,1,Huff and ML agree
10100020,Križmani,Osilnica,0.3444746168802865,Ljubljana,0.1618504187898963,0,Huff and ML disagree
10100038,Krkovo nad Faro,Kostel,0.42779286323940224,Ljubljana,0.1343152698773988,0,Huff and ML disagree
10100046,Kuhlarji,Kočevje,0.0507455130532366,Kočevje,0.1682617267321828,1,Huff and ML agree
10100054,Kuželič,Kostel,0.3737152087599548,Kostel,0.1927209584030188,1,Huff and ML agree
10100062,Kuželj,Kostel,0.07198134672724199,Ljubljana,0.1506381995049496,0,Huff and ML disagree
10100089,Laze pri Kostelu,Kostel,0.06677363403597311,Ljubljana,0.1493041615541744,0,Huff and ML disagree
10100097,Laze pri Oneku,Kočevje,0.15374348419698913,Kočevje,0.2647921944086505,1,Huff and ML agree
10100119,Laze pri Predgradu,Kočevje,0.034599496411615506,Ljubljana,0.1370697116974589,0,Huff and ML disagree
10100127,Lazec,Loški Potok,0.1424363981980451,Ljubljana,0.174416630254322,0,Huff and ML disagree
10100135,Lipa,Ljubljana,0.04994090260689831,Ljubljana,0.223392923260666,1,Huff and ML agree
10100143,Lipovec pri Kostelu,Kostel,0.11049116287383327,Ljubljana,0.1483700109487691,0,Huff and ML disagree
10100151,Livold,Kočevje,0.5171917488758528,Kočevje,0.6754358133592828,1,Huff and ML agree
10100160,Ložec,Osilnica,0.34811011446794515,Ljubljana,0.1621043864952853,0,Huff and ML disagree
10100178,Mačkovec,Kočevje,0.2674874298927045,Kočevje,0.3876414219344516,1,Huff and ML agree
10100186,Mahovnik,Kočevje,0.8426001008120041,Kočevje,0.9469830630869,1,Huff and ML agree
10100194,Mala Gora,Kočevje,0.4627534544161399,Kočevje,0.5253558609325142,1,Huff and ML agree
10100208,Malinišče,Osilnica,0.33947809757235103,Ljubljana,0.1491692701119833,0,Huff and ML disagree
10100216,Mavrc,Kostel,0.1693993050218198,Ljubljana,0.1461305960391292,0,Huff and ML disagree
10100224,Mirtoviči,Osilnica,0.03953541004100396,Ljubljana,0.1696399452085754,0,Huff and ML disagree
10100232,Mlaka pri Kočevju,Kočevje,0.7083467408747574,Kočevje,0.7966639287351112,1,Huff and ML agree
10100259,Mlaka pri Kočevski Reki,Kočevje,0.04493235441808124,Ljubljana,0.1875959207021664,0,Huff and ML disagree
10100267,Mokri Potok,Kočevje,0.06343823085570781,Kočevje,0.20230300068062,1,Huff and ML agree
10100275,Morava,Kočevje,0.1193372239270884,Kočevje,0.275829745357161,1,Huff and ML agree
10100283,Mozelj,Kočevje,0.2622143014781819,Kočevje,0.3982094219257035,1,Huff and ML agree
10100291,Mrtvice,Kočevje,0.5714081074075223,Kočevje,0.7351444073081697,1,Huff and ML agree
10100305,Muha vas,Kočevje,0.07689865789467673,Kočevje,0.2380433218887013,1,Huff and ML agree
10100313,Nemška Loka,Kočevje,0.046306068707938255,Črnomelj,0.1412725643438435,0,Huff and ML disagree
10100321,Nova sela,Kostel,0.15333260164743917,Kočevje,0.1531576672777982,0,Huff and ML disagree
10100330,Nove Ložine,Kočevje,0.4281199545908396,Kočevje,0.4598370640212856,1,Huff and ML agree
10100348,Novi Kot,Loški Potok,0.030283420723208675,Ljubljana,0.1959037291715148,0,Huff and ML disagree
10100356,Novi Lazi,Kočevje,0.15344214391893493,Kočevje,0.2878791870746233,1,Huff and ML agree
10100364,Ograja,Kočevje,0.06475544857149304,Kočevje,0.2140621216352209,1,Huff and ML agree
