Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10104874,Nova Gora,Krško,0.15246633512339508,Krško,0.299284599260184,1,Huff and ML agree
10104882,Orehovec,Kostanjevica na Krki,0.3200582634192475,Kostanjevica na Krki,0.396821615698074,1,Huff and ML agree
10104904,Osredek pri Trški Gori,Krško,0.3884468217285451,Krško,0.5957473118897327,1,Huff and ML agree
10104912,Oštrc,Kostanjevica na Krki,0.2660115331763139,Kostanjevica na Krki,0.3223440480857588,1,Huff and ML agree
10104939,Pesje,Brežice,0.48249938387742153,Brežice,0.4442864185200632,1,Huff and ML agree
10104947,Pijana Gora,Krško,0.1255277637074556,Krško,0.2660959833716725,1,Huff and ML agree
10104955,Planina pri Raki,Krško,0.11474418484978606,Krško,0.2207642622002364,1,Huff and ML agree
10104963,Planina v Podbočju,Brežice,0.0841636876514489,Brežice,0.2323295209507972,1,Huff and ML agree
10104971,Pleterje,Krško,0.4915840833814786,Krško,0.6440716733118926,1,Huff and ML agree
10104980,Podbočje,Kostanjevica na Krki,0.16824443923055996,Krško,0.2026402799932942,0,Huff and ML disagree
10104998,Podlipa,Krško,0.11569214020415514,Krško,0.2071606325241951,1,Huff and ML agree
10105005,Podstrm,Kostanjevica na Krki,0.25906841155531973,Kostanjevica na Krki,0.2855749393608979,1,Huff and ML agree
10105013,Podulce,Krško,0.1398907740052528,Krško,0.2311781484056426,1,Huff and ML agree
10105021,Površje,Novo mesto,0.10857726465411785,Krško,0.1955183607686664,0,Huff and ML disagree
10105030,Premagovce,Brežice,0.1047985303740405,Brežice,0.3150355769147211,1,Huff and ML agree
10105048,Presladol,Krško,0.2419127921020139,Krško,0.3939593318351873,1,Huff and ML agree
10105056,Pristava ob Krki,Brežice,0.1390639953160813,Brežice,0.2950407633209573,1,Huff and ML agree
10105064,Pristava pod Rako,Krško,0.10935599584468574,Krško,0.2116628880236296,1,Huff and ML agree
10105072,Pristava pri Leskovcu,Krško,0.22448867737357062,Krško,0.350499598441472,1,Huff and ML agree
10105099,Prušnja vas,Brežice,0.08350909580105553,Brežice,0.2146812087689588,1,Huff and ML agree
10105102,Raka,Krško,0.14034665427127296,Krško,0.2613083911520544,1,Huff and ML agree
10105129,Ravne pri Zdolah,Krško,0.26339275816407065,Krško,0.4011755364844706,1,Huff and ML agree
10105137,Ravni,Krško,0.18675561593733284,Krško,0.3466003706935985,1,Huff and ML agree
10105145,Ravno,Krško,0.11543317409550992,Krško,0.1911619908231128,1,Huff and ML agree
10105153,Raztez,Krško,0.25958715646995734,Krško,0.4386812874203686,1,Huff and ML agree
10105161,Reštanj,Krško,0.17923475181772555,Krško,0.3476999894676775,1,Huff and ML agree
10105170,Rožno,Krško,0.38703471735790046,Krško,0.5110012325656297,1,Huff and ML agree
10105188,Ržišče,Šentjernej,0.1712069249583406,Šentjernej,0.1779857491364206,1,Huff and ML agree
10105196,Sajevce,Kostanjevica na Krki,0.3182174786096191,Kostanjevica na Krki,0.3668215334129659,1,Huff and ML agree
10105200,Sela pri Raki,Krško,0.1491455252632674,Krško,0.2990221799265705,1,Huff and ML agree
10105218,Selce pri Leskovcu,Krško,0.4471374219710888,Krško,0.6142596809226443,1,Huff and ML agree
10105226,Selo,Kostanjevica na Krki,0.2664384460735255,Kostanjevica na Krki,0.2795486976584815,1,Huff and ML agree
10105234,Senovo,Krško,0.29514230289160254,Krško,0.4615862746094347,1,Huff and ML agree
10105242,Senožete,Krško,0.44627493688626996,Krško,0.6413517475425146,1,Huff and ML agree
10105269,Senuše,Krško,0.3084875886117158,Krško,0.4895325564194495,1,Huff and ML agree
10105277,Slinovce,Kostanjevica na Krki,0.5231267801383259,Kostanjevica na Krki,0.6452911730876678,1,Huff and ML agree
10105285,Slivje,Kostanjevica na Krki,0.3162456599998358,Kostanjevica na Krki,0.4204893727987043,1,Huff and ML agree
10105293,Smečice,Krško,0.13006437738785226,Krško,0.2607164021124954,1,Huff and ML agree
10105307,Smednik,Krško,0.1130298035314913,Krško,0.2075808490823841,1,Huff and ML agree
10105315,Spodnja Libna,Krško,0.572716258365113,Krško,0.7154457678975558,1,Huff and ML agree
10105323,Spodnje Dule,Krško,0.38150902859723124,Krško,0.5552526184033099,1,Huff and ML agree
10105331,Spodnje Pijavško,Krško,0.49130075440503446,Krško,0.6492683048960771,1,Huff and ML agree
10105340,Spodnji Stari Grad,Krško,0.401405777649054,Krško,0.5070174272988129,1,Huff and ML agree
10105358,Srednje Arto,Krško,0.18661584336478307,Krško,0.3713958687437554,1,Huff and ML agree
10105366,Srednje Pijavško,Krško,0.48680146005548325,Krško,0.5989104306630868,1,Huff and ML agree
10105374,Sremič,Krško,0.43010725515148407,Krško,0.6293271436836682,1,Huff and ML agree
10105382,Stari Grad,Krško,0.48493272267559595,Krško,0.5155702529067236,1,Huff and ML agree
10105404,Stari Grad v Podbočju,Kostanjevica na Krki,0.1433290002840167,Brežice,0.2038622095942975,0,Huff and ML disagree
10105412,Stolovnik,Krško,0.3829754262877109,Krško,0.5720111419930126,1,Huff and ML agree
10105439,Stranje,Krško,0.1274333174397459,Krško,0.2317965678772148,1,Huff and ML agree
10105447,Straža pri Krškem,Krško,0.4915840833814786,Krško,0.6896666911763557,1,Huff and ML agree
10105455,Straža pri Raki,Krško,0.2232861513586425,Krško,0.3746497518894295,1,Huff and ML agree
10105463,Strmo Rebro,Krško,0.43010725515148407,Krško,0.643105743826542,1,Huff and ML agree
10105471,Šedem,Krško,0.18554191866817366,Krško,0.3559058389287394,1,Huff and ML agree
10105480,Šutna,Brežice,0.16187121614863786,Brežice,0.3180461126115964,1,Huff and ML agree
10105498,Trška Gora,Krško,0.7648743229360696,Krško,0.9026508472407744,1,Huff and ML agree
10105501,Velika vas pri Krškem,Krško,0.38972483735363395,Krško,0.5414817359148283,1,Huff and ML agree
10105510,Velike Vodenice,Šentjernej,0.17583720615435547,Šentjernej,0.1881970825525716,1,Huff and ML agree
10105528,Veliki Dol,Krško,0.1255455226364485,Krško,0.2309570254684318,1,Huff and ML agree
10105536,Veliki Kamen,Krško,0.14787264381116208,Krško,0.2900939543624297,1,Huff and ML agree
10105544,Veliki Koren,Krško,0.10639863711085275,Krško,0.1952577879195805,1,Huff and ML agree
10105552,Veliki Podlog,Krško,0.2636562648537212,Krško,0.3953238148675878,1,Huff and ML agree
10105579,Veliki Trn,Krško,0.14787264381116208,Krško,0.2788304802438833,1,Huff and ML agree
10105587,Veliko Mraševo,Krško,0.1463680799477245,Krško,0.2610960433547379,1,Huff and ML agree
10105595,Veniše,Krško,0.4919976496404567,Krško,0.6728660084796294,1,Huff and ML agree
10105609,Videm,Krško,0.11579434948931851,Krško,0.2251778678287224,1,Huff and ML agree
10105617,Vihre,Brežice,0.4406996449006453,Brežice,0.4170954816835508,1,Huff and ML agree
10105625,Volovnik,Krško,0.3884468217285451,Krško,0.581260069959978,1,Huff and ML agree
10105633,Vrbina,Krško,0.6003324428387691,Krško,0.7483178772546123,1,Huff and ML agree
10105641,Vrbje,Kostanjevica na Krki,0.06769556134880642,Brežice,0.1570769420553645,0,Huff and ML disagree
10105650,Vrh pri Površju,Krško,0.11569214020415514,Krško,0.2179099627612134,1,Huff and ML agree
10105668,Vrhulje,Krško,0.2320594799749239,Krško,0.3965803161533596,1,Huff and ML agree
10105676,Vrtača,Kostanjevica na Krki,0.06769556134880642,Brežice,0.1570769420553645,0,Huff and ML disagree
10105684,Zaboršt,Kostanjevica na Krki,0.5624623169452331,Kostanjevica na Krki,0.7098027703605801,1,Huff and ML agree
10105692,Zabukovje pri Raki,Krško,0.10315503104817418,Krško,0.1902331332242002,1,Huff and ML agree
10105706,Zaloke,Krško,0.16738832740013987,Krško,0.2952020991831803,1,Huff and ML agree
10105714,Zdole,Krško,0.3828040847762451,Krško,0.5130798565227097,1,Huff and ML agree
10105722,Žabjek v Podbočju,Kostanjevica na Krki,0.2725613808084882,Kostanjevica na Krki,0.278388398856312,1,Huff and ML agree
10105749,Žadovinek,Krško,0.5682616253921314,Krško,0.7332441992165541,1,Huff and ML agree
10105757,Ženje,Krško,0.38433085992721805,Krško,0.5120283975120496,1,Huff and ML agree
10105765,Belovo,Trbovlje,0.19234085953271382,Laško,0.1324917106271817,0,Huff and ML disagree
10105773,Blatni Vrh,Šentjur,0.10024431898877914,Celje,0.1228279711878696,0,Huff and ML disagree
10105781,Šentrupert,Celje,0.2296758622275406,Šentjur,0.2109373899778305,0,Huff and ML disagree
10105790,Brezno,Trbovlje,0.18242188815273638,Trbovlje,0.123206620970645,1,Huff and ML agree
10105803,Brodnice,Celje,0.06404281639920532,Celje,0.0994475241189009,1,Huff and ML agree
10105811,Brstnik,Laško,0.40066776330279097,Laško,0.3453355194224007,1,Huff and ML agree
10105820,Brstovnica,Celje,0.1347043685851722,Laško,0.1618766816332316,0,Huff and ML disagree
10105838,Brunk,Radeče,0.09645225132485818,Radeče,0.1506336152631269,1,Huff and ML agree
10105846,Brunška Gora,Radeče,0.2405767990233015,Radeče,0.3643660029294185,1,Huff and ML agree
10105854,Bukovca,Laško,0.24889868612124338,Laško,0.2504712242009345,1,Huff and ML agree
10105862,Curnovec,Celje,0.10955683364138005,Celje,0.1299227895869352,1,Huff and ML agree
10105889,Čimerno,Trbovlje,0.1264051616017822,Trbovlje,0.1197410847415108,1,Huff and ML agree
10105897,Debro,Celje,0.49970488685856146,Celje,0.3757468760769191,1,Huff and ML agree
10105919,Doblatina,Celje,0.32553904471230927,Celje,0.2763634255736052,1,Huff and ML agree
10105927,Dobrava,Radeče,0.5314067452613332,Radeče,0.65731738479622,1,Huff and ML agree
10105935,Dol pri Laškem,Celje,0.060891266308092086,Celje,0.1021557839685163,1,Huff and ML agree
10105943,Gabrno,Laško,0.5674591100631019,Laško,0.5605260693196445,1,Huff and ML agree
10105951,Globoko,Laško,0.2031973964083614,Laško,0.2121902112381484,1,Huff and ML agree
10105960,Goreljce,Radeče,0.15674137444351385,Radeče,0.1765729002290374,1,Huff and ML agree
10105978,Govce,Trbovlje,0.16825978391248916,Laško,0.1467395955275557,0,Huff and ML disagree
10105986,Gozdec,Laško,0.17655151142633396,Laško,0.2017059175642847,1,Huff and ML agree
10105994,Gračnica,Celje,0.11113781217347572,Laško,0.1381166458351792,0,Huff and ML disagree
10106001,Harje,Laško,0.603135727013527,Laško,0.5626437012508724,1,Huff and ML agree
10106010,Hotemež,Radeče,0.5257243985818086,Radeče,0.6235481624887391,1,Huff and ML agree
10106028,Huda Jama,Laško,0.2744590423139709,Laško,0.2872047339412582,1,Huff and ML agree
10106036,Jagnjenica,Radeče,0.16921243531055932,Radeče,0.2269916820073449,1,Huff and ML agree
10106044,Jagoče,Laško,0.6673375279407807,Laško,0.5651186617032383,1,Huff and ML agree
10106052,Jelovo,Radeče,0.18828904943229163,Radeče,0.2878321625658412,1,Huff and ML agree
10106079,Kladje,Laško,0.22918411516081455,Laško,0.2555513675604577,1,Huff and ML agree
10106087,Klenovo,Trbovlje,0.1649970772504328,Laško,0.1439232074007377,0,Huff and ML disagree
10106095,Konc,Celje,0.09861736716526655,Laško,0.1297461833749007,0,Huff and ML disagree
10106109,Kuretno,Laško,0.5029175070745927,Laško,0.4746329552094958,1,Huff and ML agree
10106117,Lahomno,Laško,0.534309624009781,Laško,0.5339571098482095,1,Huff and ML agree
10106125,Lahomšek,Laško,0.8211856447955403,Laško,0.762040578278957,1,Huff and ML agree
10106133,Lahov Graben,Sevnica,0.06663420331720268,Sevnica,0.1013467375441623,1,Huff and ML agree
10106141,Laška vas,Laško,0.10559758952487122,Laško,0.1406905122888057,1,Huff and ML agree
10106150,Laško,Laško,0.9998328524635685,Laško,1.0,1,Huff and ML agree
10106168,Laziše,Celje,0.13408367176070274,Laško,0.1789843644495783,0,Huff and ML disagree
10106176,Lipni Dol,Šentjur,0.0673136409451188,Celje,0.1006270504518515,0,Huff and ML disagree
10106184,Log pri Vrhovem,Sevnica,0.1681793947840053,Sevnica,0.2015452766898478,1,Huff and ML agree
10106192,Lokavec,Celje,0.0740115592021357,Celje,0.1055736941147966,1,Huff and ML agree
10106206,Loška Gora,Radeče,0.2408933282438716,Radeče,0.3501294417270852,1,Huff and ML agree
10106214,Lože,Celje,0.11280446961564124,Laško,0.1459261323064609,0,Huff and ML disagree
10106222,Mačkovec,Celje,0.1705721359773198,Šentjur,0.1819416834452537,0,Huff and ML disagree
10106249,Mala Breza,Celje,0.1770811883516921,Celje,0.1707594041763422,1,Huff and ML agree
10106257,Male Grahovše,Laško,0.1785644833681204,Laško,0.1863456874617254,1,Huff and ML agree
10106265,Marija Gradec,Laško,0.8224123838638571,Laško,0.7672858150467362,1,Huff and ML agree
10106273,Marijina vas,Šentjur,0.0668492543083019,Celje,0.1006003605268498,0,Huff and ML disagree
10106281,Močilno,Radeče,0.17648420034209425,Radeče,0.2476733252816439,1,Huff and ML agree
10106290,Modrič,Laško,0.5107771686778451,Laško,0.4924534312345772,1,Huff and ML agree
10106303,Mrzlo Polje,Šentjur,0.10002156602186062,Celje,0.1056994630690974,0,Huff and ML disagree
10106311,Njivice,Radeče,0.2405767990233015,Radeče,0.3731123053869395,1,Huff and ML agree
10106320,Obrežje pri Zidanem Mostu,Radeče,0.20958351817267817,Radeče,0.2474720640828275,1,Huff and ML agree
10106338,Ojstro,Laško,0.6003030343211756,Laško,0.5751924298855379,1,Huff and ML agree
10106346,Olešče,Laško,0.1753844690244686,Laško,0.1832225162861514,1,Huff and ML agree
10106354,Padež,Celje,0.27843751364325653,Celje,0.2731885527906718,1,Huff and ML agree
10106362,Paneče,Sevnica,0.07810949788573224,Sevnica,0.1095142762930942,1,Huff and ML agree
10106389,Plazovje,Laško,0.3201194387647929,Laško,0.3595179255413425,1,Huff and ML agree
10106397,Počakovo,Radeče,0.07684360318499081,Radeče,0.0973015253857847,1,Huff and ML agree
10106419,Polana,Sevnica,0.08543254397409455,Sevnica,0.139698692594624,1,Huff and ML agree
10106427,Povčeno,Laško,0.2720329420494743,Laško,0.2809260972738139,1,Huff and ML agree
10106435,Požnica,Celje,0.29411200298413204,Celje,0.2599146117509572,1,Huff and ML agree
10106443,Prapretno,Sevnica,0.18366885888828052,Sevnica,0.2325531738897179,1,Huff and ML agree
10106451,Radeče,Radeče,0.9996129512558712,Radeče,1.0,1,Huff and ML agree
10106460,Radoblje,Laško,0.6673375279407807,Laško,0.6276705592034378,1,Huff and ML agree
10106478,Reka,Laško,0.3133217986960844,Laško,0.3456593477986395,1,Huff and ML agree
10106486,Rifengozd,Celje,0.5437193798347275,Celje,0.4954282271691185,1,Huff and ML agree
10106494,Rimske Toplice,Laško,0.17919625816206858,Laško,0.1753889976700393,1,Huff and ML agree
10106508,Rudna vas,Radeče,0.18019483399545205,Radeče,0.2427343673953997,1,Huff and ML agree
10106516,Sedraž,Trbovlje,0.18242188815273638,Laško,0.1632656237584508,0,Huff and ML disagree
10106524,Selo nad Laškim,Laško,0.1879583964895379,Laško,0.2253600113176118,1,Huff and ML agree
10106532,Senožete,Celje,0.13228895247139852,Laško,0.1536939143418396,0,Huff and ML disagree
10106559,Sevce,Laško,0.31088286241827595,Laško,0.3108882343904345,1,Huff and ML agree
10106567,Slivno,Laško,0.35581207079673105,Laško,0.3828932264560634,1,Huff and ML agree
10106575,Stari Dvor,Radeče,0.17762173807527598,Radeče,0.2498818562491963,1,Huff and ML agree
10106583,Stopce,Laško,0.49663743687863593,Laško,0.4827861313596032,1,Huff and ML agree
10106591,Strensko,Laško,0.2764094552768268,Laško,0.284883826312817,1,Huff and ML agree
10106605,Strmca,Laško,0.7252161146401125,Laško,0.6958284421505081,1,Huff and ML agree
10106613,Suhadol,Trbovlje,0.19213657973286902,Trbovlje,0.1276461209454081,1,Huff and ML agree
10106621,Svibno,Radeče,0.07796567378830922,Radeče,0.1075964590605106,1,Huff and ML agree
10106630,Širje,Radeče,0.0934306776652096,Radeče,0.1206221278089471,1,Huff and ML agree
10106648,Škofce,Celje,0.09880080886538022,Laško,0.1260282040948755,0,Huff and ML disagree
10106656,Šmihel,Laško,0.5439165815395143,Laško,0.5211555981093261,1,Huff and ML agree
10106664,Šmohor,Celje,0.14724465106286896,Celje,0.1885090659628441,1,Huff and ML agree
10106672,Tevče,Laško,0.31088286241827595,Laško,0.3321878941618232,1,Huff and ML agree
10106699,Tovsto,Laško,0.4986481183145295,Laško,0.4323696105315991,1,Huff and ML agree
10106702,Trnov Hrib,Trbovlje,0.14258527108039268,Laško,0.1512862153037784,0,Huff and ML disagree
10106729,Trnovo,Laško,0.24316121924653283,Laško,0.2288453173968161,1,Huff and ML agree
10106737,Trobni Dol,Celje,0.1385737290066007,Celje,0.1428091546060637,1,Huff and ML agree
10106745,Trojno,Laško,0.5412269839140577,Laško,0.5443610420023784,1,Huff and ML agree
10106753,Udmat,Laško,0.39009657333172315,Laško,0.4045554090023834,1,Huff and ML agree
10106761,Velike Gorelce,Celje,0.12574083005570968,Laško,0.1639696963723575,0,Huff and ML disagree
10106770,Velike Grahovše,Celje,0.1101809239560512,Laško,0.1314552492876187,0,Huff and ML disagree
10106788,Veliko Širje,Radeče,0.09103696216317538,Radeče,0.1263412204198795,1,Huff and ML agree
10106796,Vodiško,Laško,0.09935639900185,Laško,0.1300565517743189,1,Huff and ML agree
10106800,Vrh nad Laškim,Laško,0.2383723179138952,Laško,0.2557040611942989,1,Huff and ML agree
10106818,Vrhovo,Sevnica,0.17829453282888352,Radeče,0.2121660474422844,0,Huff and ML disagree
10106826,Zabrež,Laško,0.31173963186573145,Laško,0.3339502063033883,1,Huff and ML agree
10106834,Zagrad,Radeče,0.09236731975247688,Radeče,0.1245678384373549,1,Huff and ML agree
10106842,Zidani Most,Radeče,0.18076703623295845,Radeče,0.2178314257755723,1,Huff and ML agree
10106869,Žebnik,Radeče,0.30069910155148327,Radeče,0.4294760185808378,1,Huff and ML agree
10106877,Žigon,Celje,0.1342761221081786,Laško,0.1864294278089388,0,Huff and ML disagree
10106885,Jurklošter,Celje,0.05648089731344684,Celje,0.0923936178244069,1,Huff and ML agree
10106893,Leskovca,Laško,0.24316121924653283,Laško,0.2609024232517736,1,Huff and ML agree
10106907,Spodnja Rečica,Laško,0.6413181302851624,Laško,0.5677593815778382,1,Huff and ML agree
10106915,Zgornja Rečica,Laško,0.17919625816206858,Laško,0.1797573611654345,1,Huff and ML agree
10106923,Zavrate,Radeče,0.2067143339698262,Radeče,0.2992419284596511,1,Huff and ML agree
10106931,Andrenci,Cerkvenjak,0.5449839005411848,Cerkvenjak,0.6858062600046502,1,Huff and ML agree
10106940,Benedikt,Benedikt,1.0,Benedikt,1.0,1,Huff and ML agree
10106958,Brengova,Cerkvenjak,0.30870672769512586,Cerkvenjak,0.3838184897928395,1,Huff and ML agree
10106966,Cenkova,Cerkvenjak,0.5245792988483992,Cerkvenjak,0.6122128018105716,1,Huff and ML agree
10106974,Cerkvenjak,Cerkvenjak,0.9994617952025319,Cerkvenjak,1.0,1,Huff and ML agree
10106982,Cogetinci,Cerkvenjak,0.17736932412725895,Cerkvenjak,0.2602077321156972,1,Huff and ML agree
10107008,Čagona,Ptuj,0.2153185509622724,Cerkvenjak,0.2286308669060049,0,Huff and ML disagree
10107016,Črmljenšak,Maribor,0.2523415435575788,Maribor,0.1848551906079603,1,Huff and ML agree
10107024,Dolge Njive,Maribor,0.2876614849327488,Maribor,0.2300843350644296,1,Huff and ML agree
10107032,Dražen Vrh - del,Maribor,0.2032758760584516,Maribor,0.2321759126492205,1,Huff and ML agree
10107059,Drvanja,Maribor,0.1663706777596297,Maribor,0.1547028827817147,1,Huff and ML agree
10107067,Froleh,Sveta Ana,0.25932410966496566,Sveta Ana,0.2248041995867146,1,Huff and ML agree
10107075,Gočova,Maribor,0.23887396978148864,Lenart,0.214322762999182,0,Huff and ML disagree
10107083,Grabonoški Vrh,Ptuj,0.12350924898991378,Cerkvenjak,0.1751094726116357,0,Huff and ML disagree
10107091,Gradenšak,Maribor,0.26824026684347985,Lenart,0.2229897870681215,0,Huff and ML disagree
10107105,Sv. Trojica v Slov. goricah,Sveta Trojica v Slovenskih goricah,0.998873136913411,Sveta Trojica v Slovenskih goricah,1.0,1,Huff and ML agree
