Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10147735,Meljski Hrib,Maribor,0.9421780356141347,2621.5086812931036
10140994,Logje,Kobarid,0.17249106635418598,17393.502957459565
10118018,Ročinj,Kanal,0.3688148733206493,5064.814365467762
10126908,Mevkuž,Gorje,0.7895111198367126,596.1617757523223
10127505,Zgornje Gorje,Gorje,0.9999991515825705,0.0
10113512,Kokoriči,Murska Sobota,0.13346991600589345,4425.593471882162
10115116,Nizka,Rečica ob Savinji,0.5675210828537672,1423.2287264717106
10141109,Plužna,Bovec,0.8966289882081577,2964.3101159447083
10091845,Škrjančevo,Domžale,0.5335494417627049,3069.608035869386
10103231,Spodnje Bitnje,Kranj,0.4535734402056838,5558.797150359114
10103398,Šmartno,Cerklje na Gorenjskem,0.33466231746226605,2617.8219498926023
10126525,Bitnje,Bohinj,0.9337144939199766,1590.8894589128504
10093210,Paričjak,Radenci,0.520758055682729,2116.204409066595
10113202,Babinci,Ljutomer,0.5423784185211001,3750.0067788346705
10098955,Stolnik,Kamnik,0.6066120299386352,4029.705175640701
10103169,Pšata,Cerklje na Gorenjskem,0.38792530231047023,2474.256059113564
10127556,Laški Rovt,Bohinj,0.7015173963022365,4302.71224561222
10112737,Smolnik,Ljubljana,0.3624002360754681,18034.640464925516
10103380,Šenturška Gora,Kamnik,0.21696020907731756,6485.312270112202
10141443,Svino,Kobarid,0.9108680318173927,1860.2112243946915
10141028,Mlinsko,Kobarid,0.937106021069892,1435.2559205237083
10140935,Livek,Kobarid,0.4186471102629933,7289.391119620558
10140838,Kozmerice,Tolmin,0.6246873603488089,6256.456650973195
10092779,Gornji Ivanjci,Maribor,0.10931134497415308,6425.21302234275
10137551,Pungert,Škofja Loka,0.42701999252673295,3624.161184820105
10097908,Plavški Rovt,Jesenice,0.6985292663506004,4369.31355143451
10107547,Sv. Ana v Slov. goricah,Sveta Ana,0.9999993242516517,0.0
10116449,Ocinje,Rogašovci,0.2900524305232302,3940.0734344928906
10126312,Podvelka,Podvelka,0.9999999120572299,0.0
10136393,Breznica pod Lubnikom,Ljubljana,0.2636825633830468,8929.745311584931
10091519,Račni Vrh,Ljubljana,0.2902608823497795,6519.382855624631
10091497,Rača,Ljubljana,0.28867048680175483,5710.189712204258
10110653,Ladja,Medvode,0.4646932973263176,2397.173851254496
10117348,Gonjače,Nova Gorica,0.358390512119112,4341.957809452482
10144752,Paška vas,Šmartno ob Paki,0.28023825161921406,2062.0411325038867
10091403,Pretrž,Ljubljana,0.2197245460940654,7166.470115358533
10115167,Podveža,Ljubljana,0.16876616866111258,5017.206342382604
10134510,Novo Tepanje,Slovenske Konjice,0.30015236623284974,5475.95699356009
10090067,Sredgora,Črnomelj,0.2808149707702966,10946.803655354664
10141176,Porezen,Ljubljana,0.17233564816045754,30935.760526518137
10129834,Podboršt,Sevnica,0.07809799721677083,8019.863596931105
10113270,Boreci,Križevci,0.7105728316106781,926.8437970604775
10111277,Brlog - del,Ljubljana,0.26221281487431347,9204.091826449501
10128617,Novi Pot,Ljubljana,0.2174499816888811,6605.961618260258
10121833,Zagrad,Škocjan,0.13907509417150057,4180.876499794519
10108560,Gradišče-K. o. Grad. in Polj.,Ljubljana,0.1553090236331368,12353.572598517492
16366471,Berinjek,Ljubljana,0.12633456762501338,11176.367613841261
10109647,Širmanski Hrib,Litija,0.6447262236075095,3465.850382663855
10108969,Litija,Litija,0.999999930125072,0.0
10094755,Mevce,Ivančna Gorica,0.34734721197797463,6069.26432927176
10108705,Jevnica,Ljubljana,0.3942358393681146,7521.589372601009
10094267,Ivančna Gorica,Ivančna Gorica,0.999999941155019,0.0
10108683,Jelša,Litija,0.3499395726781353,4160.718350163338
10108721,Ježevec,Ljubljana,0.10603823222585991,8024.791288794789
10109809,Vernek,Ljubljana,0.28481002954102824,8725.908752787695
10109027,Mala Kostrevnica,Šmartno pri Litiji,0.6398818528709769,843.117234474424
10095735,Veliko Globoko,Ljubljana,0.20172633729877237,9868.166362169812
10095263,Selo pri Radohovi vasi,Ivančna Gorica,0.29759080725807474,6714.122651844438
10121337,Škocjan,Škocjan,0.9999996386325473,0.0
10119235,Gabrnik,Škocjan,0.14429586781069184,4232.216527346225
10093988,Dobrava pri Stični,Ivančna Gorica,0.4184848727749515,5053.757488123376
10094275,Kal,Ljubljana,0.20803328582786207,13591.431243297307
10093856,Bukovica,Ivančna Gorica,0.25976233348241223,7387.88188598606
10096065,Čeče - del,Hrastnik,0.27747873102808407,4659.065809356303
10094011,Dolenja vas pri Temenici,Ivančna Gorica,0.19623737960894672,8906.93379142824
10095140,Pristavlja vas,Ivančna Gorica,0.5140777778935453,4293.157444012837
10129273,Dule,Krško,0.134323535797209,6341.495805927858
10123062,Belsko,Postojna,0.47755543976404874,7695.636187125624
10095654,Velike Rebrce,Ljubljana,0.1817598821750749,7082.351136376556
10095751,Videm,Dobrepolje,0.9999996905721859,0.0
10094658,Malo Črnelo,Ivančna Gorica,0.7947989457434994,2183.7636884684644
10095417,Škoflje,Ivančna Gorica,0.2862769034566639,6969.611464195789
10109248,Prelesje,Ljubljana,0.110492159539647,9127.460366088952
10119987,Klenovik,Novo mesto,0.11252818079835576,4709.249063773174
10095549,Velika Dobrava,Ivančna Gorica,0.4052566394717481,4784.9812471060095
10109914,Zapodje,Ljubljana,0.23155742918999767,8666.89149728566
10108578,Gradišče-K. o. Št. Lovrenc,Ljubljana,0.10842448647665213,8261.248818542415
10131871,Skopo,Sežana,0.3229355721924724,9105.759268727566
10130808,Gorenje pri Divači,Divača,0.556689043993098,2818.8807508310347
10094194,Grm,Ivančna Gorica,0.32370031101934216,6338.016103893401
10109825,Vintarjevec,Litija,0.3716316911303606,3971.523169459502
10109582,Stranski Vrh,Ljubljana,0.13665318384058514,14395.940011735349
10093708,Artiža vas,Ivančna Gorica,0.7475091825936941,2499.43480858206
10099510,Četež pri Strugah,Ljubljana,0.23388714468950456,7863.428533298633
10109612,Suhadole,Ljubljana,0.12494240547925481,9166.209108667206
10108888,Kresniški Vrh,Litija,0.26397082460094734,7823.514062250193
10094747,Metnaj,Ivančna Gorica,0.36041223664700306,5611.948842877926
10121221,Stranje pri Škocjanu,Novo mesto,0.17796616948092286,4702.1814163108465
10109400,Renke,Zagorje ob Savi,0.18427438563754137,7494.2039771371155
10094569,Male Lese,Ivančna Gorica,0.22427868535259038,8783.4854137621
10109752,Velika Kostrevnica,Litija,0.3752340502885418,3447.4252798614298
10109396,Razbore-K. o. Ježni Vrh,Litija,0.24641114418670906,6679.039104363041
10094666,Malo Globoko,Ljubljana,0.20044134855865023,9955.609505780985
10094232,Hrastov Dol,Ivančna Gorica,0.2966741337611372,7100.081425720493
10094798,Nova vas,Ivančna Gorica,0.27676983874591266,6423.027094733268
10094631,Mali Korinj,Ljubljana,0.2203862670397173,9418.358272316776
10095115,Primča vas,Ljubljana,0.20720225354849106,15327.05390149085
10094810,Oslica,Ivančna Gorica,0.4854325661376348,4557.397757426422
10095379,Sušica,Ivančna Gorica,0.33040940503363103,6619.921917644471
10108489,Gobnik,Ljubljana,0.15336955377763137,11888.931011501138
10095816,Vodice,Ljubljana,0.259137534664226,5641.168852554271
10095000,Pokojnica,Ivančna Gorica,0.29337073014041065,6808.253315774627
10092914,Kobilščak,Radenci,0.36131915375176904,2886.2468401304154
10091411,Prevalje,Domžale,0.23668396291199648,2992.2631048809367
10116228,Lukačevci,Murska Sobota,0.5152221614632306,4055.0032181783517
10103894,Brlog,Brežice,0.2643051577072188,9556.196134871507
10108845,Kostanjevica,Ljubljana,0.09405024527798252,6013.266992990942
10130018,Roženberk,Šentrupert,0.12875781401967806,4178.055028647396
10138965,Kačji Dol,Rogaška Slatina,0.4431233973330973,5202.692159941339
10142555,Gorenje Ponikve,Trebnje,0.5655536196249041,3650.1291177729313
10143063,Meglenik,Trebnje,0.4651325104866312,4629.598513688408
10142318,Dolenji Podboršt pri Treb.,Trebnje,0.7078813021429095,2702.0848017647095
10143489,Rodine pri Trebnjem,Trebnje,0.497073682528282,4257.618330291026
20886951,Trstenik,Ormož,0.2744822082464736,7685.166751161118
10145929,Razbor pri Čemšeniku,Zagorje ob Savi,0.14215282927776463,9849.466556284133
10124662,Lešje,Majšperk,0.5811980721863089,1750.6826726197583
10123496,Predjama,Postojna,0.34622422997935226,10594.861509842505
10128706,Pugled pri Karlovici,Ljubljana,0.24001341295879433,5844.660522350229
10128161,Črni Potok pri Vel. Laščah,Ljubljana,0.259455414532182,7775.5921156761015
10142024,Bruna vas,Mokronog-Trebelno,0.47293907495129495,1959.0742408337808
20021721,Pavičiči,Črnomelj,0.6482156383807176,6269.340985302446
10132541,Srednji Dolič,Mislinja,0.21925313202851734,5255.596966334147
10117852,Orehovlje,Miren-Kostanjevica,0.6124461024188248,2401.784235666585
10117976,Prvačina,Nova Gorica,0.25544727728203187,5099.490276705118
10087724,Lovranovo,Ljubljana,0.20249687195117003,7014.732089806231
10100755,Rake,Ljubljana,0.15975859127098543,16843.508394564175
10088895,Deskova vas,Črnomelj,0.2083993632633542,17257.857593652916
10124298,Gorca,Ptuj,0.2638884864098538,2245.650886373084
10139716,Olimje,Podčetrtek,0.3759626322848255,4340.86577723146
10117488,Kal nad Kanalom,Nova Gorica,0.19689014772381802,14605.306311215929
10107458,Spodnji Gasteraj,Lenart,0.2875464687170057,2830.8653107829223
10107466,Spodnji Porčič,Lenart,0.6170669173620572,2585.102387248363
10126029,Novinci,Sveti Andraž v Slov. goricah,0.1696086068942095,2787.1429918819667
10106931,Andrenci,Cerkvenjak,0.6858062600046502,1152.716882542331
10107083,Grabonoški Vrh,Cerkvenjak,0.17510947261163579,3759.3063370337914
10132720,Brezje pri Slov. Bistrici,Slovenska Bistrica,0.27599374036090796,8319.215931567407
10122058,Bratonečice,Ptuj,0.16875937702070512,3981.8434425341675
10142695,Hrastno,Šentrupert,0.1542888499786743,3978.2190764504226
10143578,Selo pri Mirni,Trebnje,0.11333855463808909,4749.085338947697
10128889,Travnik,Loški Potok,0.768485134423426,1359.6563475629043
10103053,Podreča,Ljubljana,0.30135427263415127,4220.309792937035
10146887,Pongrac,Celje,0.21733969337496128,6774.383861069589
10086426,Medlog,Celje,0.7027807734505432,3810.918859281677
10118344,Volčja Draga,Renče-Vogrsko,0.8526747465213129,895.8261398797595
10118131,Stara Gora,Nova Gorica,0.577225618536747,5637.978670491244
10118557,Brezova Reber pri Dvoru,Novo mesto,0.2530816796040726,7290.322887713452
10124425,Hajdoše,Ptuj,0.5652074783969911,3183.4609109906296
10138264,Žirovski Vrh,Žiri,0.24874653746409295,4059.026753391347
10134382,Kraberk,Slovenske Konjice,0.2240384656276242,7007.602700788062
10134838,Škedenj,Slovenske Konjice,0.23055199105099639,7033.49574647582
10131553,Pliskovica,Sežana,0.231621695640261,6164.499655812581
10147778,Nebova,Maribor,0.6811508201981559,7302.18619659938
10093384,Selišči,Sveti Jurij ob Ščavnici,0.17214554946591237,4508.514661759338
10115574,Bogojina,Murska Sobota,0.2670447703622305,5908.745792089885
10108152,Renkovci,Murska Sobota,0.20859097718948444,3625.5116505400106
10121957,Žaloviče,Novo mesto,0.2974650526876693,4810.46657423784
10121060,Sela pri Zburah,Šmarješke Toplice,0.20880846834085767,3303.844434698174
10099471,Bukova Gora,Črnomelj,0.1332146003467061,19762.376935492703
10089522,Miklarji,Črnomelj,0.33197202408519505,11927.989162652517
10129052,Arto,Krško,0.34331068211646515,8938.915287996126
10140072,Vidovica,Rogaška Slatina,0.35901214530376285,6928.066438564826
10110530,Bukovica pri Vodicah,Vodice,0.3083521230360144,1792.8436981373293
10090610,Depala vas,Trzin,0.3049327238139284,1466.3981425267925
10147395,Brunšvik,Ptuj,0.1748962434758348,4104.233540726528
10143993,Vrbovec,Trebnje,0.242724405453843,7774.839985983979
10120136,Loke,Novo mesto,0.5131663612855863,3336.6633392861527
10105056,Pristava ob Krki,Brežice,0.2950407633209573,7231.770809927911
10132878,Farovec,Slovenska Bistrica,0.22734617920638345,5709.0276416069555
10092663,Boračeva,Radenci,0.5779755984548585,1761.9724531508384
10114934,Homec,Rečica ob Savinji,0.12497016806700814,5227.511478078595
10087686,Laze pri Gorenjem Jezeru,Cerknica,0.21047742963163296,8750.45464017392
10116864,Tropovci,Tišina,0.3944928117623319,1143.5450170858105
10116872,Vadarci,Murska Sobota,0.2314604383566548,6418.376429838865
10116678,Satahovci,Murska Sobota,0.6442002618009764,3755.5848161637987
10103258,Spodnje Jezersko,Jezersko,0.258132202541127,3393.0688678930487
10103592,Zalog,Kranj,0.30993173501613724,8500.430983103737
10114098,Praprotno Brdo,Ljubljana,0.26424300916866034,12445.69575636361
10128129,Brlog - del,Ljubljana,0.2665086677175158,10753.622648390454
10089727,Planina,Črnomelj,0.17387416103159445,8576.345771053793
10098408,Krivčevo,Kamnik,0.22102472559946038,11245.337816780528
10096596,Masore,Idrija,0.15567845697747307,11623.486303115695
10091675,Spodnje Koseze,Ljubljana,0.2522748321773296,3818.408883695767
10145015,Florjan,Šoštanj,0.3163656232602496,4766.673909918832
10101590,Gažon,Koper,0.5553836565613287,5403.698992199227
10128978,Zapotok,Ribnica,0.2436883792150788,4716.611456258478
10122970,Nova vas nad Dragonjo,Koper,0.5435210845374556,11909.930547666381
10123844,Belski Vrh,Ptuj,0.2689051880190041,4518.085662961818
10147867,Podova,Rače-Fram,0.34629168299363355,2662.208452118956
10124336,Gradišča,Ptuj,0.25213848685284607,2929.026466050511
10125545,Stojnci,Ptuj,0.32662411280415465,4087.1175363549646
10125740,Vareja,Ptuj,0.3231814048699401,3876.1806794739728
10121825,Zafara,Žužemberk,0.8261288739118764,1080.4765836671377
10101123,Topla Reber,Ljubljana,0.13740425236174397,18007.99326740673
10140617,Gorski Vrh,Tolmin,0.1488839382499677,16250.246322765845
10097983,Smokuč,Radovljica,0.3488597503216572,3267.14747619805
10103240,Spodnje Duplje,Kranj,0.2925152745184495,3835.613995126104
10127122,Praproše,Radovljica,0.2612127908259358,7490.300973420904
10126266,Ožbalt,Maribor,0.2102852183998372,8091.111817480205
10126428,Sv. Vid,Muta,0.2627040741148624,3228.001113573727
10126142,Dravče,Muta,0.2040685967951248,4020.4910399209484
10096499,Jelični Vrh,Idrija,0.23464937862779164,9795.83290775858
10124611,Krčevina pri Vurbergu,Ptuj,0.3825360218332012,6999.990698596765
10125138,Prerad,Ptuj,0.23522179808088028,3586.3345035521934
10124905,Muretinci,Ptuj,0.2969546127500245,4857.531985365101
10146542,Levec,Celje,0.6029919148425482,4129.031335147551
10147387,Brezula,Rače-Fram,0.5355556781717833,1803.177996089998
10143101,Mirna vas,Novo mesto,0.13511971889118815,8077.8504505078345
10120152,Loška vas,Dolenjske Toplice,0.3799806234259484,3898.8933969211344
10119065,Dolnje Mraševo,Novo mesto,0.3806752582531594,5184.88238968755
10105714,Zdole,Krško,0.5130798565227097,6580.48546094497
10137713,Sovodenj,Ljubljana,0.16853794008583792,10841.471697227646
10113989,Hleviše,Ljubljana,0.24830255385146296,8916.786604700057
10112877,Šentjošt nad Horjulom,Ljubljana,0.3524868531274422,6995.457562080203
10137217,Lučine,Ljubljana,0.2931011888868204,8777.649523102325
10133424,Pobrež,Slovenske Konjice,0.3161947404286148,3926.034247921873
10134943,Zeče,Slovenske Konjice,0.5610815962571659,2871.072051578557
10149339,Bistrica ob Dravi,Maribor,0.516732056655028,3376.6282961706306
10148260,Zgornji Slemen - del,Maribor,0.4483318198358058,11392.370696115622
10107512,Stara Gora,Lenart,0.15609911844217675,3683.3866017238884
10142806,Kriška Reber,Trebnje,0.37236928130010305,5833.085797036535
10090121,Stranska vas pri Semiču,Črnomelj,0.448513257565143,4750.191518259353
10089239,Hrib pri Cerovcu,Metlika,0.21621066050130214,6891.5253353749395
10088712,Brezova Reber,Novo mesto,0.1613056548167574,6676.05338687436
10148642,Polička vas,Maribor,0.3484421555325271,4085.6509345355385
10089140,Gornja Paka,Črnomelj,0.6344601868518077,5231.579362794302
10148014,Slivnica pri Mariboru,Hoče-Slivnica,0.2982955085518714,3027.8770877573506
10104092,Dolenja vas pri Krškem,Krško,0.4331571347970234,6465.930892241414
10085713,Vinji Vrh,Brežice,0.34780061919727123,9635.716506533787
10148081,Srednje,Maribor,0.6604160666425288,7760.916012406805
10114969,Kokarje,Nazarje,0.19767746361019936,3529.9823731747933
10115434,Trnovec,Rečica ob Savinji,0.34455323747512046,2321.308183996177
10135672,Podpeč nad Marofom,Celje,0.1031339646146633,4851.053616221963
10140234,Zagorje,Kozje,0.09891438092744315,8605.353067201791
10097070,Hrušica,Ilirska Bistrica,0.20367630094003922,16265.179863313215
10097398,Ratečevo Brdo,Ilirska Bistrica,0.3714987830218014,9858.785032077258
10116066,Križevci,Gornji Petrovci,0.39290529711139754,3032.9086045285085
10107067,Froleh,Sveta Ana,0.22480419958671466,2206.7038045241293
10092957,Kokolajnščak,Ptuj,0.13435806273642995,6584.361723439355
10089859,Pribišje,Novo mesto,0.16556195772570112,4936.051821696981
10090768,Gora pri Pečah,Ljubljana,0.2255162765207969,5207.52554323563
10148758,Spodnje Dobrenje,Maribor,0.5054708229068604,2684.578933604732
10103401,Štefanja Gora,Ljubljana,0.20721816200581508,5990.156905819577
10103517,Visoko,Kranj,0.347675028128826,3608.4650594177465
10137128,Laze,Ljubljana,0.17791221159764423,9683.48307213423
10139376,Podplat,Rogaška Slatina,0.3308084015461934,5754.325445024463
10139112,Laše,Šmarje pri Jelšah,0.2878935903798601,5002.166966157449
10138787,Gostinca,Podčetrtek,0.1613588444364259,7436.564185618977
10114365,Geršiči,Črnomelj,0.280434256341376,6789.101554545813
10114411,Gradac,Črnomelj,0.5360640552791928,6455.515423451778
10085764,Zasap,Brežice,0.3596970173147163,8557.997314724218
18801051,Prezid,Logatec,0.2901711440738944,4653.442152142675
10126240,Muta,Muta,0.9999997316522893,0.0
24267245,Šestdobe,Maribor,0.3229583931292618,8537.341046458741
10127351,Srednja vas v Bohinju,Bohinj,0.5734426956760438,5649.456458004545
10117666,Lokovec,Nova Gorica,0.27845370106183415,17655.322583488876
10113881,Veščica,Ljutomer,0.391318836044584,3085.601482402301
10113865,Šprinc,Ljutomer,0.35376844657681805,4469.867614398323
10103045,Podbrezje,Kranj,0.3008402505919733,3836.786356437858
10099196,Zakal,Kamnik,0.3611625086005535,7261.4140959791675
10127955,Suhi Vrh,Ravne na Koroškem,0.14397979231103938,8049.94286953799
10127947,Strojna,Dravograd,0.10940998739764522,13934.314122767653
10138213,Zgornje Danje,Ljubljana,0.17976562210842192,15771.064869113863
10147425,Čreta,Maribor,0.32124751366029397,3481.7992769684547
10132029,Štjak,Sežana,0.20743510825682024,15952.469901495377
18679850,Vidrga,Ljubljana,0.18703704221150722,10690.311882030026
10122830,Veliki Brebrovnik,Ormož,0.3141958315474773,7479.046183835401
10137390,Podjelovo Brdo,Ljubljana,0.17500516957954548,11661.068371770054
