Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10098955,Stolnik,Kamnik,0.7214423138478258,Kamnik,0.6236702050816684,1,Huff and ML agree
10098963,Studenca,Kamnik,0.46081731736246284,Kamnik,0.3612612043350411,1,Huff and ML agree
10098971,Suhadole,Kamnik,0.4622874651689164,Ljubljana,0.2861756396495849,0,Huff and ML disagree
10098980,Šmarca,Kamnik,0.7265190070835584,Kamnik,0.4597125829201192,1,Huff and ML agree
10098998,Šmartno v Tuhinju,Kamnik,0.31578564965494943,Ljubljana,0.2507337905955571,0,Huff and ML disagree
10099005,Špitalič,Kamnik,0.14443205760848188,Ljubljana,0.196877447911444,0,Huff and ML disagree
10099013,Trebelno pri Palovčah,Kamnik,0.6169405196283889,Kamnik,0.4667741702948597,1,Huff and ML agree
10099021,Trobelno,Kamnik,0.3028440520677813,Kamnik,0.2460566007014636,1,Huff and ML agree
10099030,Tučna,Kamnik,0.6767386848988869,Kamnik,0.5868049201888558,1,Huff and ML agree
10099048,Tunjice,Kamnik,0.7306537869446097,Kamnik,0.624174832101984,1,Huff and ML agree
10099056,Tunjiška Mlaka,Kamnik,0.7817828636145708,Kamnik,0.7733995362286618,1,Huff and ML agree
10099064,Vaseno,Kamnik,0.3675153402058218,Kamnik,0.2632954938343978,1,Huff and ML agree
10099072,Velika Lašna,Kamnik,0.31225842267700205,Ljubljana,0.2670268514515035,0,Huff and ML disagree
10099099,Veliki Hrib,Kamnik,0.18749329791817262,Ljubljana,0.2467119631217521,0,Huff and ML disagree
10099102,Veliki Rakitovec,Kamnik,0.17881651266471146,Ljubljana,0.2833195697545247,0,Huff and ML disagree
10099129,Vir pri Nevljah,Kamnik,0.6175912513840164,Kamnik,0.4748519435506721,1,Huff and ML agree
10099137,Vodice nad Kamnikom,Kamnik,0.6609017957920612,Kamnik,0.5382812011204491,1,Huff and ML agree
10099145,Volčji Potok,Kamnik,0.6609017957920612,Kamnik,0.3490648281526324,1,Huff and ML agree
10099153,Vranja Peč,Kamnik,0.4609884401366656,Kamnik,0.3027506672711584,1,Huff and ML agree
10099161,Vrhpolje pri Kamniku,Kamnik,0.8571218640564624,Kamnik,0.8678942881413864,1,Huff and ML agree
10099170,Zagorica nad Kamnikom,Kamnik,0.6829586546782593,Kamnik,0.6023275516288576,1,Huff and ML agree
10099188,Zajasovnik - del,Kamnik,0.09752679836364657,Ljubljana,0.1702869421825952,0,Huff and ML disagree
10099196,Zakal,Kamnik,0.4533628984994113,Kamnik,0.3767456615750571,1,Huff and ML agree
10099200,Zavrh pri Črnivcu,Kamnik,0.30929872359241567,Ljubljana,0.2520504676898336,0,Huff and ML disagree
10099218,Zduša,Kamnik,0.8063926741474546,Kamnik,0.8142600359221012,1,Huff and ML agree
10099226,Zgornje Palovče,Kamnik,0.6492286167063923,Kamnik,0.4906515589321614,1,Huff and ML agree
10099234,Zgornje Stranje,Kamnik,0.730660905840128,Kamnik,0.648440040239926,1,Huff and ML agree
10099242,Zgornji Motnik,Vransko,0.10533434722742639,Ljubljana,0.1526845057435425,0,Huff and ML disagree
10099269,Zgornji Tuhinj,Kamnik,0.21141257471368374,Ljubljana,0.2476071174115286,0,Huff and ML disagree
10099277,Znojile,Kamnik,0.4117449007026761,Kamnik,0.3172417277400414,1,Huff and ML agree
10099285,Žaga,Kamnik,0.18983299256735994,Ljubljana,0.2645507160011685,0,Huff and ML disagree
10099293,Žeje pri Komendi,Kamnik,0.4633878822479349,Ljubljana,0.2535866724264191,0,Huff and ML disagree
10099307,Žubejevo,Kamnik,0.3158351331888427,Kamnik,0.279023359287707,1,Huff and ML agree
10099315,Županje Njive,Kamnik,0.6241400725685881,Kamnik,0.5039399136749769,1,Huff and ML agree
10099323,Soteska,Kamnik,0.7306133544511547,Kamnik,0.6679760010167338,1,Huff and ML agree
10099331,Velika Planina,Kamnik,0.14971039515236648,Ljubljana,0.2666425404849237,0,Huff and ML disagree
10099340,Ajbelj,Kočevje,0.09251862965687417,Kočevje,0.2281172640719883,1,Huff and ML agree
10099358,Banja loka,Kočevje,0.07204171024184408,Kočevje,0.1809562608874988,1,Huff and ML agree
10099366,Belica,Osilnica,0.04413442686025884,Ljubljana,0.2077026615205227,0,Huff and ML disagree
10099374,Bezgarji,Osilnica,0.048322090646168894,Ljubljana,0.204443262626334,0,Huff and ML disagree
10099382,Bezgovica,Osilnica,0.29485098038107793,Ljubljana,0.1932548651041577,0,Huff and ML disagree
10099404,Borovec pri Kočevski Reki,Kočevje,0.058442506160256806,Ljubljana,0.1938253411791392,0,Huff and ML disagree
10099412,Bosljiva Loka,Osilnica,0.028803427337643375,Ljubljana,0.19488484480928,0,Huff and ML disagree
10099439,Breg pri Kočevju,Kočevje,0.7521020554026657,Kočevje,0.8139541107763147,1,Huff and ML agree
10099447,Brezovica pri Predgradu,Črnomelj,0.060602835980626824,Ljubljana,0.1399127357828176,0,Huff and ML disagree
10099455,Briga,Kočevje,0.08852216024965476,Kočevje,0.2121593690433039,1,Huff and ML agree
10099463,Brsnik,Kostel,0.148736944243111,Ljubljana,0.1723877676301341,0,Huff and ML disagree
10099471,Bukova Gora,Kočevje,0.05966041434122953,Ljubljana,0.1314926483119871,0,Huff and ML disagree
10099480,Colnarji,Kostel,0.06872225495372342,Ljubljana,0.1704155879648279,0,Huff and ML disagree
10099498,Cvišlerji,Kočevje,0.7615786351530623,Kočevje,0.8556515075184821,1,Huff and ML agree
10099501,Čeplje,Črnomelj,0.06033277764675983,Ljubljana,0.142114565850831,0,Huff and ML disagree
10099510,Četež pri Strugah,Ljubljana,0.056691873390182786,Ljubljana,0.2660529350991267,1,Huff and ML agree
10099528,Črni Potok pri Dragi,Ljubljana,0.027056868288387367,Ljubljana,0.2194398224458223,1,Huff and ML agree
10099536,Črni Potok pri Kočevju,Kočevje,0.25059511199540396,Kočevje,0.5040584521913261,1,Huff and ML agree
10099544,Delač,Kočevje,0.06268018626698951,Ljubljana,0.1706300370945649,0,Huff and ML disagree
10099552,Dol,Črnomelj,0.060216535040472294,Ljubljana,0.1439305357114083,0,Huff and ML disagree
10099579,Dolenja Žaga,Kočevje,0.060807342652926005,Ljubljana,0.1693801743332985,0,Huff and ML disagree
10099587,Dolenji Potok,Kočevje,0.07164736694002213,Kočevje,0.184541571405903,1,Huff and ML agree
10099595,Dolga vas,Kočevje,0.7521020554026657,Kočevje,0.8432434444787427,1,Huff and ML agree
10099609,Dolnja Briga,Kočevje,0.06258728666502122,Ljubljana,0.1887531216255466,0,Huff and ML disagree
10099617,Dolnje Ložine,Kočevje,0.2721506142352078,Kočevje,0.4020037326894959,1,Huff and ML agree
10099625,Draga,Ljubljana,0.032751616721836456,Ljubljana,0.2187561441023677,1,Huff and ML agree
10099633,Dren,Kostel,0.15545215873805668,Ljubljana,0.1708044504832673,0,Huff and ML disagree
10099641,Drežnik,Koper,0.022108716397063407,Ljubljana,0.1558638413858522,0,Huff and ML disagree
10099650,Fara,Kostel,0.996535661889395,Kostel,0.9999966997017796,1,Huff and ML agree
10099668,Gladloka,Kostel,0.0377719003534781,Ljubljana,0.1789613343908379,0,Huff and ML disagree
10099676,Glažuta,Kočevje,0.046242624954998125,Ljubljana,0.1979188623837385,0,Huff and ML disagree
10099684,Gorenja Žaga,Kočevje,0.05834717621260074,Ljubljana,0.169509679556265,0,Huff and ML disagree
10099692,Gorenje,Kočevje,0.6129710846892638,Kočevje,0.7108694863388636,1,Huff and ML agree
10099706,Gorenji Potok,Kočevje,0.0663373379557767,Kočevje,0.1760524509633526,1,Huff and ML agree
10099714,Gornja Briga,Kočevje,0.04772110900425089,Ljubljana,0.1954979632175521,0,Huff and ML disagree
10099722,Gornje Ložine,Kočevje,0.23414993588498742,Kočevje,0.3423530319968592,1,Huff and ML agree
10099749,Gotenc,Kostel,0.17389077953464174,Ljubljana,0.1716000423504158,0,Huff and ML disagree
10099757,Grgelj,Kočevje,0.08491331799127598,Kočevje,0.1966122228499807,1,Huff and ML agree
10099765,Grintovec pri Osilnici,Osilnica,0.05167680182699809,Ljubljana,0.1936650294590632,0,Huff and ML disagree
10099773,Grivac,Kostel,0.30189888827230926,Ljubljana,0.1731269990002783,0,Huff and ML disagree
10099781,Hreljin,Črnomelj,0.040536902882820386,Ljubljana,0.1545109410742438,0,Huff and ML disagree
10099790,Hrib pri Fari,Kostel,0.6609222174545504,Kostel,0.3664854331657315,1,Huff and ML agree
10099803,Hrib pri Koprivniku,Kočevje,0.07926779486608623,Kočevje,0.1467291440093837,1,Huff and ML agree
10099811,Jakšiči,Kostel,0.32279986714911585,Ljubljana,0.160808779961887,0,Huff and ML disagree
10099820,Jelenja vas,Črnomelj,0.059462011086433876,Ljubljana,0.1419588199210341,0,Huff and ML disagree
10099838,Jesenov Vrt,Kočevje,0.07000008600532685,Kočevje,0.1786038625671412,1,Huff and ML agree
10099846,Kačji Potok,Kočevje,0.10697480805327095,Kočevje,0.2879979502233166,1,Huff and ML agree
10099854,Kaptol,Kočevje,0.09315368001582293,Kočevje,0.241617008911213,1,Huff and ML agree
10099862,Kleč,Kočevje,0.233277905760411,Kočevje,0.3831312311917862,1,Huff and ML agree
10099889,Klinja vas,Kočevje,0.5691436311828573,Kočevje,0.6972277580886382,1,Huff and ML agree
10099897,Knežja Lipa,Kočevje,0.0858207671408539,Kočevje,0.1771242142850771,1,Huff and ML agree
10099919,Koblarji,Kočevje,0.3983762582792146,Kočevje,0.6033462295923041,1,Huff and ML agree
10099927,Kočarji,Kočevje,0.14217154839535198,Kočevje,0.3484224417412845,1,Huff and ML agree
10099935,Koče,Kočevje,0.07000008600532685,Ljubljana,0.2069191166753098,0,Huff and ML disagree
10099943,Kočevje,Kočevje,0.9999999057413872,Kočevje,0.999999978781247,1,Huff and ML agree
10099951,Kočevska Reka,Kočevje,0.09142051936344389,Ljubljana,0.1909171311912318,0,Huff and ML disagree
10099960,Kolenča vas,Kočevje,0.05971956003339308,Ljubljana,0.2580581464334929,0,Huff and ML disagree
10099978,Komolec,Novo mesto,0.13726517925184897,Novo mesto,0.1626338908580893,1,Huff and ML agree
10099986,Konca vas,Kočevje,0.4745735721903733,Kočevje,0.6664132676516351,1,Huff and ML agree
10099994,Koprivnik,Kočevje,0.09183156741390644,Kočevje,0.1767895114963496,1,Huff and ML agree
10100003,Kostel,Kočevje,0.06182685204512639,Ljubljana,0.1716568475684865,0,Huff and ML disagree
10100011,Kralji,Kočevje,0.05879219248036824,Ljubljana,0.1447328283313522,0,Huff and ML disagree
10100020,Križmani,Osilnica,0.30755057456510476,Ljubljana,0.1898497987749106,0,Huff and ML disagree
10100038,Krkovo nad Faro,Kostel,0.3814913707836512,Ljubljana,0.1696542795111383,0,Huff and ML disagree
10100046,Kuhlarji,Kočevje,0.06301901286649177,Kočevje,0.1759510745762663,1,Huff and ML agree
10100054,Kuželič,Kostel,0.38974990106161983,Ljubljana,0.1701335948169272,0,Huff and ML disagree
10100062,Kuželj,Ljubljana,0.013339406493252003,Ljubljana,0.1747147490761037,1,Huff and ML agree
10100089,Laze pri Kostelu,Ljubljana,0.013668580952266005,Ljubljana,0.1729383846303008,1,Huff and ML agree
10100097,Laze pri Oneku,Kočevje,0.11397086987185602,Kočevje,0.2767483423295167,1,Huff and ML agree
10100119,Laze pri Predgradu,Kočevje,0.040390607079889194,Ljubljana,0.1566642097760022,0,Huff and ML disagree
10100127,Lazec,Loški Potok,0.04800877440017296,Ljubljana,0.2099832131629445,0,Huff and ML disagree
10100135,Lipa,Kočevje,0.06018333169661005,Ljubljana,0.2520988991678864,0,Huff and ML disagree
10100143,Lipovec pri Kostelu,Kočevje,0.04956251379763972,Ljubljana,0.172148366152708,0,Huff and ML disagree
10100151,Livold,Kočevje,0.39936016248604284,Kočevje,0.6858149431601273,1,Huff and ML agree
10100160,Ložec,Osilnica,0.30916001249172037,Ljubljana,0.1912885839021885,0,Huff and ML disagree
10100178,Mačkovec,Kočevje,0.18253444401714136,Kočevje,0.4004364917215228,1,Huff and ML agree
10100186,Mahovnik,Kočevje,0.8554809431672803,Kočevje,0.9490061280790494,1,Huff and ML agree
10100194,Mala Gora,Kočevje,0.3451013092974641,Kočevje,0.5357046946111297,1,Huff and ML agree
10100208,Malinišče,Osilnica,0.39635999970605595,Ljubljana,0.1805382269660871,0,Huff and ML disagree
10100216,Mavrc,Kočevje,0.06180548603102182,Ljubljana,0.1716175111203789,0,Huff and ML disagree
10100224,Mirtoviči,Maribor,0.02159033826749209,Ljubljana,0.1950101456978861,0,Huff and ML disagree
10100232,Mlaka pri Kočevju,Kočevje,0.7273704877124864,Kočevje,0.8028266472176353,1,Huff and ML agree
10100259,Mlaka pri Kočevski Reki,Kočevje,0.061054545900269694,Ljubljana,0.2105863122264095,0,Huff and ML disagree
10100267,Mokri Potok,Kočevje,0.09485062294769468,Kočevje,0.2104540781478143,1,Huff and ML agree
10100275,Morava,Kočevje,0.103688397960036,Kočevje,0.2871036965929882,1,Huff and ML agree
10100283,Mozelj,Kočevje,0.17933519080773044,Kočevje,0.4108681936305543,1,Huff and ML agree
10100291,Mrtvice,Kočevje,0.5969168904224157,Kočevje,0.7434391101060525,1,Huff and ML agree
10100305,Muha vas,Kočevje,0.08578012980780157,Kočevje,0.2481324133005586,1,Huff and ML agree
10100313,Nemška Loka,Kočevje,0.06177293891041923,Ljubljana,0.1391829125574391,0,Huff and ML disagree
10100321,Nova sela,Kočevje,0.060807342652926005,Ljubljana,0.1692757920406124,0,Huff and ML disagree
10100330,Nove Ložine,Kočevje,0.3048518850361568,Kočevje,0.4667014452018306,1,Huff and ML agree
10100348,Novi Kot,Ljubljana,0.029584185845640973,Ljubljana,0.2267434497059538,1,Huff and ML agree
10100356,Novi Lazi,Kočevje,0.10858422885864813,Kočevje,0.2986257594603009,1,Huff and ML agree
10100364,Ograja,Kočevje,0.09241324575886538,Kočevje,0.2236696664237742,1,Huff and ML agree
10100372,Onek,Kočevje,0.23414993588498742,Kočevje,0.4496045705409975,1,Huff and ML agree
10100399,Osilnica,Osilnica,0.9970856973004206,Osilnica,0.9999984426673436,1,Huff and ML agree
10100402,Oskrt,Kostel,0.29098442235320277,Ljubljana,0.1703982855943507,0,Huff and ML disagree
10100429,Padovo pri Fari,Kostel,0.3008675700585186,Ljubljana,0.172688621909735,0,Huff and ML disagree
10100437,Padovo pri Osilnici,Osilnica,0.3206975306928729,Ljubljana,0.1874846952666313,0,Huff and ML disagree
10100445,Paka,Ljubljana,0.0642568332307712,Ljubljana,0.251329477662268,1,Huff and ML agree
10100453,Paka pri Predgradu,Črnomelj,0.06241649643244909,Črnomelj,0.1437324816318295,1,Huff and ML agree
10100461,Papeži,Osilnica,0.048322090646168894,Ljubljana,0.2068942368518777,0,Huff and ML disagree
10100470,Petrina,Kostel,0.3837628294269426,Ljubljana,0.1707415070643253,0,Huff and ML disagree
10100488,Pirče,Kostel,0.3968887799687387,Ljubljana,0.1682177313317499,0,Huff and ML disagree
10100496,Planina,Kostel,0.39266061790888895,Ljubljana,0.1714422737203632,0,Huff and ML disagree
10100500,Poden,Kostel,0.15545215873805668,Ljubljana,0.1720923823229316,0,Huff and ML disagree
10100518,Podlesje,Kočevje,0.0928203810442405,Kočevje,0.2261008648898176,1,Huff and ML agree
10100526,Podplanina,Ljubljana,0.03474530989439993,Ljubljana,0.2231008105310177,1,Huff and ML agree
10100534,Podpreska,Ljubljana,0.03294744745176034,Ljubljana,0.2134031024570961,1,Huff and ML agree
10100542,Podstene,Kočevje,0.08867663165602563,Kočevje,0.1687756753060885,1,Huff and ML agree
10100569,Podstene pri Kostelu,Kočevje,0.08814062010659864,Kočevje,0.201907052297998,1,Huff and ML agree
10100577,Trnovec,Kočevje,0.08591650746731576,Kočevje,0.136080341416477,1,Huff and ML agree
10100585,Podtabor,Ljubljana,0.06098040075934583,Ljubljana,0.2530995059646148,1,Huff and ML agree
10100593,Podvrh,Osilnica,0.3827185592121253,Ljubljana,0.1871298629939916,0,Huff and ML disagree
10100607,Polom,Kočevje,0.09783529909609104,Ljubljana,0.1925606816804065,0,Huff and ML disagree
10100615,Potiskavec,Ljubljana,0.0652219732984105,Ljubljana,0.2610718836816322,1,Huff and ML agree
10100623,Potok,Kostel,0.46072590895800714,Kostel,0.2658775286631416,1,Huff and ML agree
10100631,Predgrad,Črnomelj,0.06688902726706837,Črnomelj,0.1538592141937872,1,Huff and ML agree
10100640,Preža,Kočevje,0.08792183124814212,Kočevje,0.2533752739475441,1,Huff and ML agree
10100658,Pri Cerkvi-Struge,Ljubljana,0.0642568332307712,Ljubljana,0.2487809370202648,1,Huff and ML agree
10100666,Primoži,Kočevje,0.05875569681795953,Ljubljana,0.2097455514468695,0,Huff and ML disagree
10100674,Puc,Kočevje,0.0868472888955998,Kočevje,0.2036615683611551,1,Huff and ML agree
10100682,Pugled pri Starem Logu,Kočevje,0.0651585774399964,Ljubljana,0.1578842533662985,0,Huff and ML disagree
10100704,Pungert,Ljubljana,0.0339729126202391,Ljubljana,0.2241338042103472,1,Huff and ML agree
10100712,Rajhenav,Kočevje,0.08726930022191048,Kočevje,0.1607610218178788,1,Huff and ML agree
10100739,Rajndol,Kočevje,0.11820250912799951,Kočevje,0.3171442612985042,1,Huff and ML agree
10100747,Rajšele,Kočevje,0.04049671949939384,Ljubljana,0.1742874640692376,0,Huff and ML disagree
10100755,Rake,Kočevje,0.03197574240556363,Ljubljana,0.1810074057139293,0,Huff and ML disagree
10100763,Rapljevo,Ribnica,0.08017201220468642,Ljubljana,0.2350189896122267,0,Huff and ML disagree
10100771,Ribjek,Osilnica,0.3206975306928729,Ljubljana,0.1870291231404905,0,Huff and ML disagree
10100780,Rogati Hrib,Kočevje,0.16656154191589065,Kočevje,0.3864180889180434,1,Huff and ML agree
10100798,Sadni Hrib,Koper,0.022108716397063407,Ljubljana,0.1558638413858522,0,Huff and ML disagree
10100801,Sapnik,Kostel,0.2986019412792335,Ljubljana,0.172105098515113,0,Huff and ML disagree
10100810,Seč,Kočevje,0.09150900924749827,Ljubljana,0.2021389723516706,0,Huff and ML disagree
10100828,Sela,Osilnica,0.6865973247604047,Osilnica,0.6395774294820256,1,Huff and ML agree
10100836,Selo pri Kostelu,Kočevje,0.04384834165978088,Ljubljana,0.172992804872377,0,Huff and ML disagree
10100844,Slavski Laz,Kostel,0.3348954074868136,Ljubljana,0.1669455571991371,0,Huff and ML disagree
10100852,Slovenska vas,Kočevje,0.5109585124685485,Kočevje,0.6812328333500853,1,Huff and ML agree
10100879,Smuka,Novo mesto,0.10015017577205733,Ljubljana,0.1560968199659477,0,Huff and ML disagree
10100887,Spodnja Bilpa,Kočevje,0.03490273418366477,Ljubljana,0.1656055209550464,0,Huff and ML disagree
10100895,Spodnji Čačič,Osilnica,0.2735539568930384,Ljubljana,0.1915429586904933,0,Huff and ML disagree
10100909,Spodnji Log,Kočevje,0.0586310902744483,Ljubljana,0.155565193102672,0,Huff and ML disagree
10100917,Srednja vas pri Dragi,Ljubljana,0.03709262018579353,Ljubljana,0.222124268247206,1,Huff and ML agree
10100925,Srednji Potok,Kočevje,0.07948104189544193,Kočevje,0.1949502362231131,1,Huff and ML agree
10100933,Srobotnik ob Kolpi,Maribor,0.017426370321139698,Ljubljana,0.1888533820437207,0,Huff and ML disagree
10100941,Stara Cerkev,Kočevje,0.5902779134758717,Kočevje,0.6891385023525656,1,Huff and ML agree
10100950,Stari Breg,Kočevje,0.1531671155220281,Kočevje,0.3397877942040828,1,Huff and ML agree
10100968,Stari Kot,Ljubljana,0.03328779556146484,Ljubljana,0.2246160722777866,1,Huff and ML agree
10100976,Stari Log,Kočevje,0.10556596199740217,Kočevje,0.2009747485962826,1,Huff and ML agree
10100984,Staro Brezje,Kočevje,0.09909313491341085,Kočevje,0.2464121400143304,1,Huff and ML agree
10100992,Stelnik,Kočevje,0.061895759868073774,Ljubljana,0.1713183897351086,0,Huff and ML disagree
10101000,Strojiči,Osilnica,0.38420225344082864,Ljubljana,0.1923169845407318,0,Huff and ML disagree
10101018,Stružnica,Kočevje,0.040390607079889194,Ljubljana,0.1779883374398877,0,Huff and ML disagree
10101026,Suhi Potok,Kočevje,0.13027139656705397,Kočevje,0.3382713558472125,1,Huff and ML agree
10101034,Suhor,Kočevje,0.09204985272058519,Kočevje,0.2229154331543377,1,Huff and ML agree
10101042,Svetli Potok,Kočevje,0.09184010000645867,Kočevje,0.1888259412671194,1,Huff and ML agree
10101069,Šalka vas,Kočevje,0.7622121249880844,Kočevje,0.853698449038188,1,Huff and ML agree
10101077,Škrilj,Kočevje,0.08709744786521881,Kočevje,0.2088686505335102,1,Huff and ML agree
10101085,Štajer,Kostel,0.39742430966906134,Ljubljana,0.1688742044621483,0,Huff and ML disagree
10101093,Štalcerji,Kočevje,0.15359799321879286,Kočevje,0.3795965883427296,1,Huff and ML agree
10101107,Tisovec,Ljubljana,0.06563778673726986,Ljubljana,0.2677582539153486,1,Huff and ML agree
10101115,Tišenpolj,Kostel,0.3818307361130827,Ljubljana,0.1713028149913639,0,Huff and ML disagree
10101123,Topla Reber,Novo mesto,0.07606057178356629,Ljubljana,0.1543334951284905,0,Huff and ML disagree
10101131,Trava,Ljubljana,0.03031771585107682,Ljubljana,0.2236017567283942,1,Huff and ML agree
10101140,Tržič,Kočevje,0.05953246084071576,Ljubljana,0.2555695735461207,0,Huff and ML disagree
