Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10092302,Straža pri Moravčah,Ljubljana,0.2813183208524262,27707.900063384484
10134897,Vešenik,Slovenske Konjice,0.7764393078142829,2143.4198896704825
10106311,Njivice,Radeče,0.36054656511397204,3524.358533208142
10144698,Kavče,Velenje,0.7853571519103267,3041.1862387099477
10134234,Dobrnež,Slovenske Konjice,0.6665494852499175,2789.311697294371
10134714,Spodnja Pristava,Slovenske Konjice,0.34102997429349835,5678.984316226797
10134242,Draža vas,Slovenske Konjice,0.30490408065257835,6141.039032170305
10123771,Zagon,Postojna,0.7538337286241095,4666.324273882303
20557532,Križišče,Sevnica,0.19700636644510866,10228.84954429186
10091454,Prilesje,Ljubljana,0.2715457365825863,33096.437522666725
10090946,Jelša,Ljubljana,0.276784100432519,32324.854793991803
10091209,Moravče,Moravče,1.0,0.0
10136083,Trnovec pri Dramljah,Šentjur,0.3066175427178606,5366.72511635168
10122465,Mihovci pri Vel. Nedelji,Ormož,0.6521956467003168,3651.5269005398445
10084130,Grivče,Ajdovščina,0.9072537252960192,1874.5505899773555
10126916,Mišače,Radovljica,0.420963564319018,5705.515174691184
10103134,Preddvor,Preddvor,1.0,0.0
10121990,Žužemberk,Žužemberk,1.0,0.0
10087155,Babna Polica,Ljubljana,0.19243281261703227,58942.71619355334
10144051,Vrhtrebnje,Trebnje,0.4477410922886674,4970.625544802472
10138329,Babna Brda,Šentjur,0.12913364972808097,11600.515684326436
10094909,Plešivica pri Žalni,Grosuplje,0.34996549790100606,5096.858359364103
10128609,Nova Štifta,Ribnica,0.25223084599338286,6824.457083218012
10120241,Malenska vas,Mirna Peč,0.5551363152071518,1450.421976829333
10119537,Goriška vas,Novo mesto,0.3011054450158039,10822.583327551878
10120578,Plemberk,Novo mesto,0.7023952085264046,6839.9248130348815
10121205,Stopiče,Novo mesto,0.7432621254288518,6095.924438303816
10104815,Mikote,Krško,0.2361966824279602,12940.385989708111
10085659,Stara vas-Bizeljsko,Brežice,0.2814958064530332,13709.379774026918
10094488,Mala Račna,Ljubljana,0.3485327639858626,25178.898566248914
10144078,Zabrdje,Trebnje,0.23558459525797837,7194.0570834171
10101816,Kubed,Koper,0.5137381330914883,14027.97314970759
10102219,Stepani,Koper,0.5032548215641923,12309.003448556761
10101506,Črni Kal,Koper,0.44494238739964054,14168.484608412446
10101484,Čentur,Koper,0.746598062312762,7762.014418025287
10132304,Zazid,Koper,0.3382833594750344,21109.07831686146
10129583,Ledina,Sevnica,0.6043099576900473,4187.671057576704
10140102,Sveti Štefan,Šmarje pri Jelšah,0.2082771790455489,6976.155811990572
10138469,Brezje pri Lekmarju,Šmarje pri Jelšah,0.313665497054887,5273.985684827533
10089433,Lokve,Črnomelj,0.800955396257218,3338.865864269686
10090199,Talčji Vrh,Črnomelj,0.64761456865393,5143.260013321598
10085578,Sela pri Dobovi,Brežice,0.8536372162057014,3388.1991173751126
10112931,Tomažini,Ljubljana,0.36690288192154596,28129.133558351143
10142938,Luža,Trebnje,0.40418350604461223,5229.900673540692
10143837,Trbinc,Trebnje,0.213939692114018,7551.234685180011
10142474,Gorenja vas pri Mirni,Trebnje,0.2560324646158517,7421.191450559335
10102367,Zanigrad,Koper,0.4103224900221697,17985.135950594948
10102391,Predloka,Koper,0.46441536847487314,14304.498152481894
10135192,Golobinjek pri Planini,Celje,0.10296834638487586,28238.380162767768
10089298,Kanižarica,Črnomelj,0.8552253816918396,3013.093371973147
10085519,Prilipe,Brežice,0.7513167389616242,5030.393406417771
10084954,Dobova,Brežice,0.6753708591275998,6053.350703479631
10085314,Mostec,Brežice,0.8456635580743079,3596.397408594492
10128650,Petrinci,Ljubljana,0.20769282503615283,45096.71558148077
10112036,Mački,Ljubljana,0.4051341124369793,28135.22590466936
10142016,Brinje,Šentrupert,0.5082770351113373,1058.076957760175
10105269,Senuše,Krško,0.48992362116578186,7389.117598505662
10131375,Mihele,Hrpelje-Kozina,0.4505484457440091,4669.281287735177
10135982,Šentjur,Šentjur,1.0,0.0
10134498,Mlače,Slovenske Konjice,0.17352669076180488,9242.004748709916
10124476,Janežovci,Ptuj,0.6077636253350827,6743.626685067374
10085063,Globočice,Brežice,0.6320002285852756,6493.081420317567
10085497,Poštena vas,Brežice,0.44870032024470036,8897.746672004261
10111340,Dednik,Ljubljana,0.3777531376221417,31778.768689363344
10143152,Občine,Trebnje,0.4490288442082212,4728.395839324958
10121345,Škrjanče pri Novem mestu,Novo mesto,0.9069786808459216,3128.1072834890874
10105757,Ženje,Krško,0.5124756236523359,6986.792286905677
10097703,Cetore,Koper,0.35317204068630276,10433.872449866174
10096740,Predgriže,Ljubljana,0.19277435263953455,46606.38849700659
10096421,Idrijski Log,Idrija,0.23322668157354978,9358.640951226447
10096294,Črni Vrh,Ljubljana,0.18122054919083042,48835.57182141756
10135923,Stopče,Šentjur,0.6680528263940099,2628.2355051926866
10124131,Dragovič,Juršinci,0.7240728926843701,1478.842471453349
10125251,Sakušak,Juršinci,0.3511861844386252,3586.0125395944483
10139619,Rogaška Slatina,Rogaška Slatina,1.0,0.0
10104963,Planina v Podbočju,Brežice,0.2512086389407088,15718.135938876176
10084822,Bušeča vas,Brežice,0.4565196273104291,8386.179359114723
10097304,Podgraje,Ilirska Bistrica,0.4185345405492432,10619.8237625367
10087147,Andrejčje,Ljubljana,0.27513893147452745,37583.420321986356
10112389,Podulaka,Ljubljana,0.2805486367406254,29564.986531965187
10112150,Opalkovo,Ljubljana,0.2838678064564459,29987.017290279833
10142784,Korenitka,Trebnje,0.33485369404218096,5970.36282504908
10142997,Male Dole pri Stehanji vasi,Ljubljana,0.1892441458711974,40969.29312179225
10144108,Zagorica pri Čatežu,Trebnje,0.17221848848837917,10035.255192546254
10143969,Veliki Videm,Trebnje,0.19187047116571618,8955.38074994884
10143012,Mali Videm,Trebnje,0.24738965170505187,7497.614853511481
10100232,Mlaka pri Kočevju,Kočevje,0.8028266472176353,3259.0085889676093
10100186,Mahovnik,Kočevje,0.9490061280790494,1568.3099537627852
11024173,Dole,Šentjur,0.6028251627445335,2788.502589830679
10124484,Janežovski Vrh,Ptuj,0.5202928677609001,8361.65635080953
10114357,Drašiči,Metlika,0.5537372130348849,4663.892562292757
10114209,Bojanja vas,Metlika,0.38985892439102227,6166.10851597754
10085187,Kamence,Brežice,0.36703149883101477,11984.285655652024
10085683,Velika Dolina,Brežice,0.46699288543067985,10532.04771471588
10111749,Jakičevo,Ljubljana,0.28817414080906567,28460.400341115703
10111218,Brankovo,Ljubljana,0.30427969914760594,30020.281619593985
10112648,Sekirišče,Ljubljana,0.4510954772378743,26655.027718662954
10143845,Trebanjski Vrh,Trebnje,0.2705035858274942,7554.5135061553865
10129222,Dolnje Impolje,Sevnica,0.20056307717807756,10600.540710134785
10135214,Gorica pri Slivnici,Šentjur,0.35047139306553843,5743.526754614851
10134005,Zgornja Nova vas,Slovenska Bistrica,0.37658253656405044,7003.600996738686
10133904,Videž,Slovenska Bistrica,0.5374559273371002,4366.877424665136
10140366,Žahenberc,Rogaška Slatina,0.24534446434246568,10681.054920903722
10114519,Krašnji Vrh,Metlika,0.3015961151422961,8007.266857092724
10112281,Podkogelj,Ljubljana,0.3095040134394624,32442.32033864335
10143268,Potok,Trebnje,0.18872532996529817,8957.241582681752
10100330,Nove Ložine,Kočevje,0.46670144520183066,6570.841613616601
10134048,Zgornje Prebukovje,Slovenska Bistrica,0.384814895086816,6768.904075852029
10133602,Sevec,Slovenska Bistrica,0.30975473691499034,6646.750122671779
10089042,Fučkovci,Črnomelj,0.33984932854017497,11155.512872537442
10128072,Breg pri Ribnici na Dol.,Ribnica,0.8085685906103068,1977.629700591441
10141877,Babna Gora,Trebnje,0.18707278523252518,8788.312472441492
10142172,Dobrnič,Trebnje,0.36678883161944176,5611.672428822506
10143829,Štefan pri Trebnjem,Trebnje,0.8391190269497664,1876.679415239502
10105102,Raka,Krško,0.265040586970069,11913.222816467623
10105064,Pristava pod Rako,Krško,0.21568473072166017,13855.721951238414
10135303,Jakob pri Šentjurju,Šentjur,0.5113719392006019,3924.3792558754635
10138418,Bodrež,Šmarje pri Jelšah,0.30567230302546766,4881.5379162504505
10114799,Zemelj,Metlika,0.27616490604268107,6939.403473215025
10130859,Gornje Vreme,Divača,0.18823591411755794,8115.918413748751
10095824,Vrbičje,Ljubljana,0.3888525878340517,22448.53907732364
10128587,Maršiči,Ljubljana,0.24715555127113892,36922.58032159095
10143527,Roženpelj,Trebnje,0.2737846754818133,7130.419459473778
10143438,Replje,Ljubljana,0.16847701200973958,43456.99152069629
10120543,Paha,Novo mesto,0.5179421867677171,9174.230872221984
10139040,Kozje,Kozje,1.0,0.0
10123143,Dolnja Košana,Postojna,0.15592117100962727,19877.02615150711
10100950,Stari Breg,Kočevje,0.3397877942040828,10253.427456850071
10101271,Željne,Kočevje,0.7400749323739632,4101.875289070335
10141885,Beli Grič,Mokronog-Trebelno,0.2836011191104567,2356.377967562316
10121582,Veliki Slatnik,Novo mesto,0.7191118451660279,6385.81254102271
10135087,Bukovje pri Slivnici,Šentjur,0.2252868184594792,8298.747103221982
10140315,Zgornje Sečovo,Rogaška Slatina,0.665624312958422,4277.385411928601
10139589,Ratanska vas,Rogaška Slatina,0.8435166123135581,2490.1696949200855
10125359,Slape,Ptuj,0.2639243940053305,14561.282573250335
10125197,Ptujska Gora,Ptuj,0.2836631817930856,12728.439696730771
10104769,Mali Kamen,Krško,0.35729161930725284,10005.888827661805
10123356,Matenja vas,Postojna,0.7013050027673321,5078.28181098105
10121264,Suhor pri Dol. Toplicah,Dolenjske Toplice,0.34933796322033706,3104.7009862612194
10128099,Breže,Ribnica,0.5437223765266227,3626.286678904734
10120985,Sela pri Ajdovcu,Novo mesto,0.22754048126578894,16088.234880131879
10119561,Gornji Ajdovec,Novo mesto,0.21923021874453125,16078.402186364137
10101328,Babiči,Koper,0.725995502041286,8419.102897388982
10106648,Škofce,Celje,0.1400169031666868,21852.18408580143
10123194,Gradec,Pivka,0.42164584635214647,2865.111090090248
10123364,Nadanje selo,Pivka,0.22638991506938183,5261.037462600893
10123135,Šmihel,Pivka,0.31335646912608117,4087.9079847907815
10094682,Malo Mlačevo,Grosuplje,0.5913950172079243,2890.6118310872566
10120594,Plešivica,Ljubljana,0.19358333668044783,45984.06341501073
10121159,Srednji Globodol,Novo mesto,0.25464326194817294,14849.06024922432
10101875,Manžan,Koper,0.8084889682936552,6125.118533149027
10101697,Kampel,Koper,0.88595039079592,4020.8190840864045
10129761,Orešje nad Sevnico,Sevnica,0.47950560731025527,5423.8721642396795
10124158,Dravinjski Vrh,Ptuj,0.41493160632095927,9331.016056433615
10125936,Zgornji Leskovec,Ptuj,0.36301090989785734,15029.471634895333
10123283,Koče,Postojna,0.4922730047374589,7733.309848906493
10131324,Markovščina,Hrpelje-Kozina,0.23347272800879554,8903.964882914679
10121051,Sela pri Zajčjem Vrhu,Novo mesto,0.5485077561222004,9864.088488818536
10096812,Srednja Kanomlja,Idrija,0.48766842233031243,5724.063644859802
10096863,Trebenče,Cerkno,0.7424441579324499,2333.926329698914
10103908,Brod v Podbočju,Krško,0.2345614177817187,12230.483135971324
10104025,Dobe,Kostanjevica na Krki,0.4285914940421112,1976.6588421868778
16925209,Zalči,Ilirska Bistrica,0.4871067870327295,8139.486406155939
10137918,Škofja Loka,Škofja Loka,1.0,0.0
10120675,Podturn pri Dol. Toplicah,Dolenjske Toplice,0.559758643086969,2134.871835921021
10118590,Bušinec,Dolenjske Toplice,0.3574452093195014,3464.1833634326726
10138221,Zminec,Škofja Loka,0.37356872077277187,4478.27556164878
19815625,Dolenje Nekovo,Kanal,0.3338411035895056,5547.050265244506
19812111,Goljevica,Nova Gorica,0.37545769646029936,17594.923329342077
19814831,Močila,Kanal,0.3188487328814077,4709.81119869563
10117003,Anhovo,Kanal,0.34298581187909133,4257.482060761447
11024157,Zgornja Orlica,Ribnica na Pohorju,0.20307126067646467,3433.002563431106
10110840,Srednje Gameljne,Ljubljana,0.7382161119811833,9530.163042234319
10092523,Sv. Duh,Dravograd,0.4003078737944575,5921.579857635357
10139279,Ortnice,Podčetrtek,0.10476830094969707,8344.121216421949
10141133,Podmelec,Tolmin,0.4427971380178628,9564.569181573226
10088801,Črešnjevec pri Semiču,Črnomelj,0.21074903293977573,11122.376037758862
20006927,Kot pri Damlju,Črnomelj,0.15536010812951667,22211.000496404264
20007478,Sovinek,Semič,0.24811046221808883,2815.1535613977057
10101573,Fijeroga,Koper,0.6602937439729354,9900.328156944704
10101409,Boršt,Koper,0.6104039693740339,12529.83908300744
10148057,Spodnja Korena,Maribor,0.3747641675857293,14270.372002364298
10105501,Velika vas pri Krškem,Krško,0.5401920842550203,6348.213961619655
10090237,Trebnji Vrh,Črnomelj,0.26775726700671565,9113.577445114825
10102235,Šeki,Koper,0.37310393483498,23333.957502742076
10131707,Rakitovec,Koper,0.2928071146315393,26253.55290433269
10101921,Movraž,Koper,0.402318822077142,20739.097420205475
10092345,Dobovlje,Ljubljana,0.4341402874036595,17038.44838108681
10105218,Selce pri Leskovcu,Krško,0.6126310749180762,5824.806463777821
10104548,Kobile,Krško,0.5325598658381793,6905.307249334732
16568457,Štajerska vas,Slovenske Konjice,0.15796472878639153,9943.722993928064
10101158,Vas,Kostel,0.22449444019026835,1029.6025369788617
10089123,Gorenji Radenci,Črnomelj,0.15940602086620106,19828.501872123572
10088755,Butoraj,Črnomelj,0.7897028276426911,3944.1243537854334
10093350,Rodmošci,Gornja Radgona,0.21437594863090745,6237.291326886385
10088879,Dečina,Črnomelj,0.14206732811477335,21333.214513938132
10089808,Prelesje,Črnomelj,0.14872682993392605,20152.949845273488
10089387,Kovačji Grad,Črnomelj,0.17089014073938844,20861.774783410034
10105935,Dol pri Laškem,Celje,0.11756983363251715,26102.941715075234
10118999,Dolenji Maharovec,Novo mesto,0.25684677900389885,14425.168485846922
10118875,Dolenje Gradišče pri Šentj.,Novo mesto,0.31364760570417766,13093.855484976597
10088968,Dolenji Suhor pri Vinici,Črnomelj,0.3471037904326963,11593.44794031248
10089131,Gorica,Črnomelj,0.1688002909357392,20164.919578235647
10089549,Miliči,Črnomelj,0.2040312868393059,18181.414061989017
10089689,Paunoviči,Črnomelj,0.1801817339696091,20143.060859956677
10092272,Žiče,Ljubljana,0.29443245502386844,20993.45101391181
10117526,Kojsko,Nova Gorica,0.5421264403906844,11438.808294058816
10117399,Gradno,Brda,0.32829493621136174,4331.292067893145
10093201,Orehovski Vrh,Gornja Radgona,0.3978516384237965,3946.184183594328
10103576,Zabukovje,Kranj,0.6676243248459462,5327.248426053066
10098947,Stebljevek,Ljubljana,0.25208468570285575,32062.671550153147
10092612,Apače,Apače,1.0,0.0
10092582,Vič,Dravograd,0.6369701043015938,3373.9300578609605
10098246,Gradišče v Tuhinju,Ljubljana,0.2606321920302415,33171.08585091249
10091349,Pogled,Ljubljana,0.2744266861206688,27507.14994231061
10090601,Češnjice pri Moravčah,Moravče,0.36117158026786117,1217.5791715885591
19813509,Krstenica,Kanal,0.6750647507728189,2285.0045725846035
10113903,Vogričevci,Ljutomer,0.17951227441430131,8389.193698582227
10141249,Robidišče,Tolmin,0.11923657944953148,33565.15732569838
10141419,Strmec na Predelu,Bovec,0.21446284661891196,13797.587876157419
10115540,Berkovci,Murska Sobota,0.25747422893784305,17638.870661701512
10092485,Podklanc,Dravograd,0.6340043564239618,2832.172093970127
10148944,Vukovski Vrh,Maribor,0.6159556014792702,11407.997402225601
10116635,Rankovci,Murska Sobota,0.6221544383546032,6235.587181000589
10103525,Viševca,Kamnik,0.34676422772409304,6859.059254452931
10098190,Gmajnica,Komenda,0.5322046405709862,685.2581898410851
10140412,Bavšica,Bovec,0.40694171136303114,8201.551756164048
10140927,Lisec,Tolmin,0.2621202848717223,15183.895054158813
10098017,Zabreznica,Žirovnica,0.4000360986346392,1320.3845275512986
10115841,Gederovci,Murska Sobota,0.43005944142151725,8970.674992893302
10148367,Drankovec,Maribor,0.5444763082099218,13630.3919667537
10110114,Češnjica,Ljubljana,0.7261480582681251,10798.297194196886
10096901,Zakriž,Cerkno,0.671782170808056,2775.6565072126346
10141079,Obloke,Ljubljana,0.1614899861400979,67061.09027576451
10126614,Brod,Bohinj,0.8707477567750156,2015.021092012806
10127386,Studor v Bohinju,Bohinj,0.4062370763376807,6678.846876971344
10127033,Perniki,Jesenice,0.16443418401553359,14160.379390420923
10103177,Pšenična Polica,Cerklje na Gorenjskem,0.6649898375126984,1151.039699121823
10141141,Polje,Tolmin,0.1781356229617296,18980.308989286146
10125227,Rjavci,Ptuj,0.17774508519334997,18480.77573130073
10103347,Stiška vas,Ljubljana,0.2383332596106825,29932.943810268138
10127220,Savica,Bohinj,0.8282336979022866,2398.5955990320276
10092434,Libeliče,Dravograd,0.2302201546817416,9808.382179339971
10098602,Okroglo,Kamnik,0.3607820304925353,7602.817914264302
10141435,Sužid,Kobarid,0.7244253529621515,2809.114113599359
10141338,Smast,Kobarid,0.4689983590330748,4356.797211980515
10136873,Hosta,Škofja Loka,0.5305034916686415,2778.5258061575573
10110629,Goričane,Medvode,0.6022859635547805,1431.9406006283086
10098238,Gozd,Kamnik,0.3141829039607079,8693.618528563518
10099137,Vodice nad Kamnikom,Kamnik,0.5382812011204491,4951.206598678108
10116520,Pordašinci,Murska Sobota,0.2111656101085653,20604.3366447164
10107199,Krivi Vrh,Maribor,0.20426821622984395,24895.709488798406
10110769,Selo pri Vodicah,Ljubljana,0.4511683340231826,15254.098986622115
10140587,Gabrje,Tolmin,0.848093478517044,3789.5389130705653
10148219,Za Kalvarijo,Maribor,0.9918008260363074,1229.1268031842892
10133459,Podgrad na Pohorju,Slovenske Konjice,0.12536856122985243,12194.31735508366
10099242,Zgornji Motnik,Ljubljana,0.1526845057435425,44633.16811537253
10118913,Dolenje Kronovo,Novo mesto,0.40967752823299713,10765.983999509222
10137888,Sv. Barbara,Ljubljana,0.3153065313606522,27379.507723819133
10121426,Tomažja vas,Novo mesto,0.23148353688351606,15478.369896739729
10109639,Ščit,Litija,0.3515898161617797,7650.851550498217
10109680,Šumnik,Ljubljana,0.16190735156748065,47617.70869696559
10132908,Gabernik,Slovenska Bistrica,0.3134482271804773,6790.494202670116
10096138,Krnice,Trbovlje,0.2208160810188722,10303.339604907638
10109949,Zavrstnik,Litija,0.7884670023908336,2431.252708737067
10095875,Zagorica,Dobrepolje,0.45354642053135297,1948.5790947157702
10094046,Gabrje pri Stični,Ivančna Gorica,0.6378033120185379,2765.9103793752092
10108349,Cerovica,Litija,0.4438591138310094,6282.738497715138
10109361,Ravne,Ljubljana,0.15912912005255647,45637.288110194975
10095859,Vrhpolje pri Šentvidu,Ivančna Gorica,0.8561597302188941,1525.2053092651763
10109892,Zagozd,Ljubljana,0.1464348582924075,54889.33299976544
10108322,Bukovica pri Litiji,Litija,0.2657567151889913,10213.384056334471
10095441,Temenica,Ljubljana,0.19247686789509547,37887.986905074555
10095956,Znojile pri Krki,Ivančna Gorica,0.275662175255762,6568.406587896947
